assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,24.0
本院-内科（リウマチ・膠原病）,76.0
本院-内科（呼吸器）,97.0
本院-内科（消化器・肝臓）,58.0
本院-内科（糖尿病・代謝・内分泌）,65.0
本院-内科（脳神経）,36.0
本院-内科（腎臓・高血圧）,92.0
本院-内科（腫瘍・血液）,39.0
本院-内視鏡部,39.0
本院-小児科,93.0
本院-形成外科,59.0
本院-心臓外科,42.5
本院-感染制御科,73.5
本院-救急科,43.0
本院-整形外科,63.0
本院-本院放射線治療部,58.0
本院-本院画像診断部,48.0
本院-泌尿器科,30.0
本院-産婦人科,78.5
本院-眼科,48.0
本院-精神神経科,56.5
本院-耳鼻咽喉・頭頸部外科,67.0
本院-脳神経外科,52.0
本院-麻酔科,64.0
柏-内科（リウマチ・膠原病）,57.0
柏-内科（呼吸器）,54.0
柏-内科（循環器）,73.0
柏-内科（消化器・肝臓）,43.0
柏-内科（脳神経）,44.0
柏-分院外科,43.0
柏-形成外科,46.0
柏-救急科,54.0
柏-整形外科,56.0
柏-泌尿器科,57.5
柏-産婦人科,60.5
柏-精神神経科,28.5
第三-内科（呼吸器）,37.0
第三-内科（循環器）,55.0
第三-内科（消化器・肝臓）,59.0
第三-内科（糖尿病・代謝・内分泌）,55.0
第三-内科（脳神経）,43.0
第三-内科（腎臓・高血圧）,46.5
第三-分院外科,34.0
第三-分院放射線科,17.0
第三-泌尿器科,81.5
第三-産婦人科,61.0
第三-総合診療部（その他）,65.0
葛飾-内科（呼吸器）,54.0
葛飾-内科（循環器）,38.5
葛飾-内科（消化器・肝臓）,41.0
葛飾-内科（糖尿病・代謝・内分泌）,53.5
葛飾-内科（腎臓・高血圧）,53.5
葛飾-分院放射線科,76.0
葛飾-整形外科,85.0
葛飾-泌尿器科,41.0
葛飾-産婦人科,62.0
葛飾-皮膚科,64.0
葛飾-眼科,86.0
