assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,41.0
本院-内科（リウマチ・膠原病）,62.0
本院-内科（呼吸器）,64.0
本院-内科（循環器）,51.0
本院-内科（消化器・肝臓）,48.5
本院-内科（糖尿病・代謝・内分泌）,76.5
本院-内科（脳神経）,35.5
本院-内科（腎臓・高血圧）,54.5
本院-内科（腫瘍・血液）,62.0
本院-内視鏡部,83.0
本院-小児科,41.5
本院-形成外科,53.0
本院-心臓外科,46.5
本院-感染制御科,67.0
本院-救急科,58.0
本院-整形外科,52.5
本院-本院放射線治療部,66.0
本院-本院画像診断部,54.0
本院-泌尿器科,69.5
本院-産婦人科,41.0
本院-眼科,100.0
本院-精神神経科,66.0
本院-耳鼻咽喉・頭頸部外科,32.0
本院-脳神経外科,48.0
本院-麻酔科,42.0
柏-内科（リウマチ・膠原病）,64.5
柏-内科（呼吸器）,14.0
柏-内科（循環器）,68.0
柏-内科（消化器・肝臓）,55.0
柏-分院外科,46.5
柏-形成外科,69.0
柏-救急科,83.0
柏-整形外科,55.0
柏-泌尿器科,77.0
柏-産婦人科,45.5
柏-精神神経科,24.5
第三-内科（呼吸器）,50.0
第三-内科（循環器）,48.5
第三-内科（消化器・肝臓）,38.0
第三-内科（糖尿病・代謝・内分泌）,65.0
第三-内科（腎臓・高血圧）,57.0
第三-分院外科,28.5
第三-分院放射線科,71.0
第三-小児科,89.5
第三-泌尿器科,55.0
第三-産婦人科,80.0
第三-総合診療部（その他）,75.5
第三-総合診療部（看護共修実習：2ターム目のみ）,12.0
葛飾-内科（呼吸器）,44.0
葛飾-内科（循環器）,96.0
葛飾-内科（消化器・肝臓）,53.0
葛飾-内科（糖尿病・代謝・内分泌）,41.0
葛飾-内科（腎臓・高血圧）,64.0
葛飾-分院放射線科,19.0
葛飾-整形外科,18.0
葛飾-泌尿器科,59.0
葛飾-産婦人科,70.5
葛飾-皮膚科,33.0
