assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,67.0
本院-内科（リウマチ・膠原病）,34.0
本院-内科（呼吸器）,60.5
本院-内科（循環器）,48.0
本院-内科（消化器・肝臓）,76.0
本院-内科（糖尿病・代謝・内分泌）,84.0
本院-内科（脳神経）,41.0
本院-内科（腎臓・高血圧）,45.0
本院-内科（腫瘍・血液）,59.0
本院-内視鏡部,99.5
本院-小児科,76.5
本院-形成外科,68.0
本院-心臓外科,52.0
本院-感染制御科,44.0
本院-救急科,76.5
本院-整形外科,71.0
本院-本院放射線治療部,90.0
本院-本院画像診断部,46.0
本院-泌尿器科,33.0
本院-産婦人科,57.0
本院-眼科,53.0
本院-精神神経科,57.5
本院-耳鼻咽喉・頭頸部外科,47.5
本院-脳神経外科,25.5
本院-麻酔科,79.0
柏-内科（リウマチ・膠原病）,67.0
柏-内科（呼吸器）,74.0
柏-内科（循環器）,71.5
柏-内科（消化器・肝臓）,45.5
柏-内科（脳神経）,15.5
柏-分院外科,76.0
柏-形成外科,77.0
柏-救急科,45.5
柏-泌尿器科,101.0
柏-産婦人科,61.0
柏-精神神経科,39.0
第三-内科（呼吸器）,28.0
第三-内科（循環器）,41.0
第三-内科（消化器・肝臓）,45.0
第三-内科（糖尿病・代謝・内分泌）,71.0
第三-内科（脳神経）,92.0
第三-内科（腎臓・高血圧）,66.0
第三-分院外科,40.0
第三-分院放射線科,43.0
第三-泌尿器科,64.0
第三-産婦人科,83.0
第三-総合診療部（その他）,46.0
第三-総合診療部（看護共修実習：2ターム目のみ）,8.5
葛飾-内科（呼吸器）,46.0
葛飾-内科（循環器）,45.0
葛飾-内科（消化器・肝臓）,48.0
葛飾-内科（糖尿病・代謝・内分泌）,54.0
葛飾-内科（腎臓・高血圧）,55.0
葛飾-分院放射線科,97.0
葛飾-整形外科,68.0
葛飾-泌尿器科,86.0
葛飾-産婦人科,56.0
葛飾-皮膚科,57.0
