assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,62.0
本院-内科（リウマチ・膠原病）,58.0
本院-内科（呼吸器）,21.0
本院-内科（循環器）,49.0
本院-内科（消化器・肝臓）,54.0
本院-内科（糖尿病・代謝・内分泌）,51.0
本院-内科（脳神経）,52.5
本院-内科（腎臓・高血圧）,59.0
本院-内科（腫瘍・血液）,72.0
本院-内視鏡部,71.0
本院-小児科,91.0
本院-形成外科,57.5
本院-心臓外科,29.0
本院-感染制御科,63.0
本院-救急科,66.5
本院-整形外科,56.5
本院-本院画像診断部,45.0
本院-泌尿器科,97.0
本院-産婦人科,68.0
本院-眼科,64.0
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,59.0
本院-脳神経外科,55.5
本院-麻酔科,51.0
柏-内科（リウマチ・膠原病）,72.5
柏-内科（呼吸器）,44.0
柏-内科（循環器）,80.0
柏-内科（消化器・肝臓）,39.0
柏-分院外科,67.0
柏-形成外科,76.0
柏-救急科,73.0
柏-精神神経科,38.0
第三-内科（呼吸器）,33.5
第三-内科（循環器）,32.0
第三-内科（消化器・肝臓）,41.0
第三-内科（糖尿病・代謝・内分泌）,52.0
第三-内科（脳神経）,26.0
第三-内科（腎臓・高血圧）,66.0
第三-分院外科,51.5
第三-分院放射線科,30.0
第三-泌尿器科,53.0
第三-産婦人科,21.5
第三-総合診療部（その他）,73.5
第三-総合診療部（看護共修実習：2ターム目のみ）,47.0
葛飾-内科（呼吸器）,51.0
葛飾-内科（循環器）,34.0
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,50.0
葛飾-内科（腎臓・高血圧）,70.0
葛飾-産婦人科,64.5
葛飾-皮膚科,37.5
