assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,35.0
本院-内科（リウマチ・膠原病）,48.0
本院-内科（呼吸器）,71.5
本院-内科（循環器）,12.0
本院-内科（消化器・肝臓）,57.0
本院-内科（糖尿病・代謝・内分泌）,89.0
本院-内科（脳神経）,41.0
本院-内科（腎臓・高血圧）,97.0
本院-内科（腫瘍・血液）,32.0
本院-内視鏡部,61.0
本院-小児科,57.5
本院-形成外科,47.0
本院-心臓外科,55.0
本院-感染制御科,68.0
本院-救急科,68.0
本院-整形外科,67.0
本院-本院放射線治療部,36.0
本院-本院画像診断部,52.0
本院-泌尿器科,38.0
本院-産婦人科,64.0
本院-眼科,81.0
本院-精神神経科,59.0
本院-耳鼻咽喉・頭頸部外科,56.5
本院-脳神経外科,39.5
本院-麻酔科,63.0
柏-内科（リウマチ・膠原病）,93.0
柏-内科（呼吸器）,30.5
柏-内科（循環器）,51.0
柏-内科（消化器・肝臓）,61.0
柏-内科（脳神経）,62.0
柏-分院外科,23.0
柏-形成外科,43.0
柏-救急科,40.0
柏-整形外科,41.5
柏-精神神経科,35.0
第三-内科（呼吸器）,33.0
第三-内科（循環器）,50.5
第三-内科（消化器・肝臓）,25.0
第三-内科（糖尿病・代謝・内分泌）,81.0
第三-内科（脳神経）,75.0
第三-内科（腎臓・高血圧）,10.0
第三-分院外科,70.5
第三-分院放射線科,58.5
第三-泌尿器科,95.5
第三-産婦人科,62.0
第三-総合診療部（その他）,79.0
第三-総合診療部（看護共修実習：2ターム目のみ）,92.0
葛飾-内科（呼吸器）,53.0
葛飾-内科（循環器）,29.0
葛飾-内科（消化器・肝臓）,41.0
葛飾-内科（糖尿病・代謝・内分泌）,95.0
葛飾-内科（腎臓・高血圧）,29.0
葛飾-分院放射線科,63.0
葛飾-整形外科,57.5
葛飾-泌尿器科,65.0
葛飾-産婦人科,64.0
葛飾-皮膚科,66.0
