assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,68.0
本院-内科（リウマチ・膠原病）,53.0
本院-内科（呼吸器）,92.0
本院-内科（循環器）,42.5
本院-内科（消化器・肝臓）,56.0
本院-内科（糖尿病・代謝・内分泌）,54.0
本院-内科（脳神経）,42.0
本院-内科（腎臓・高血圧）,59.0
本院-内科（腫瘍・血液）,61.0
本院-内視鏡部,76.5
本院-小児科,89.0
本院-形成外科,80.0
本院-心臓外科,57.0
本院-感染制御科,32.0
本院-救急科,69.5
本院-整形外科,56.0
本院-本院放射線治療部,90.0
本院-本院画像診断部,54.0
本院-泌尿器科,37.0
本院-産婦人科,39.0
本院-眼科,56.0
本院-精神神経科,72.5
本院-耳鼻咽喉・頭頸部外科,71.0
本院-脳神経外科,85.0
本院-麻酔科,51.0
柏-内科（リウマチ・膠原病）,88.5
柏-内科（呼吸器）,42.5
柏-内科（循環器）,60.0
柏-内科（消化器・肝臓）,39.0
柏-内科（脳神経）,107.0
柏-分院外科,51.0
柏-救急科,53.0
柏-整形外科,85.5
柏-泌尿器科,28.5
柏-産婦人科,43.0
柏-精神神経科,40.5
第三-内科（呼吸器）,33.0
第三-内科（循環器）,24.5
第三-内科（消化器・肝臓）,48.0
第三-内科（糖尿病・代謝・内分泌）,79.0
第三-内科（脳神経）,105.0
第三-内科（腎臓・高血圧）,58.0
第三-内科（腫瘍・血液）,93.5
第三-分院外科,73.0
第三-分院放射線科,36.5
第三-小児科,44.0
第三-整形外科,10.0
第三-泌尿器科,57.5
第三-産婦人科,38.5
第三-総合診療部（その他）,56.0
第三-総合診療部（看護共修実習：2ターム目のみ）,35.5
葛飾-内科（呼吸器）,17.5
葛飾-内科（循環器）,57.0
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,42.0
葛飾-内科（腎臓・高血圧）,38.0
葛飾-整形外科,52.0
葛飾-泌尿器科,57.5
葛飾-産婦人科,52.0
葛飾-皮膚科,81.5
葛飾-眼科,64.0
