assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,81.5
本院-内科（リウマチ・膠原病）,78.0
本院-内科（循環器）,67.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,93.0
本院-内科（脳神経）,48.0
本院-内科（腎臓・高血圧）,82.0
本院-内科（腫瘍・血液）,82.5
本院-内視鏡部,59.5
本院-小児科,69.0
本院-形成外科,56.5
本院-心臓外科,55.0
本院-感染制御科,35.0
本院-救急科,46.0
本院-整形外科,50.0
本院-本院放射線治療部,89.0
本院-本院画像診断部,39.5
本院-泌尿器科,77.5
本院-産婦人科,59.5
本院-眼科,45.5
本院-精神神経科,63.5
本院-耳鼻咽喉・頭頸部外科,75.0
本院-脳神経外科,67.0
本院-麻酔科,34.0
柏-内科（リウマチ・膠原病）,74.0
柏-内科（呼吸器）,62.0
柏-内科（循環器）,73.0
柏-内科（消化器・肝臓）,42.0
柏-内科（脳神経）,70.0
柏-分院外科,95.0
柏-形成外科,73.0
柏-救急科,33.0
柏-整形外科,80.0
柏-泌尿器科,45.0
柏-産婦人科,75.5
柏-精神神経科,47.0
第三-内科（呼吸器）,60.0
第三-内科（循環器）,36.0
第三-内科（消化器・肝臓）,38.5
第三-内科（糖尿病・代謝・内分泌）,46.0
第三-内科（腎臓・高血圧）,40.0
第三-分院外科,75.0
第三-分院放射線科,77.0
第三-小児科,34.0
第三-泌尿器科,85.0
第三-産婦人科,20.0
第三-総合診療部（その他）,59.0
第三-総合診療部（看護共修実習：2ターム目のみ）,94.5
葛飾-内科（呼吸器）,26.0
葛飾-内科（循環器）,26.0
葛飾-内科（消化器・肝臓）,72.0
葛飾-内科（糖尿病・代謝・内分泌）,52.0
葛飾-内科（腎臓・高血圧）,24.0
葛飾-分院放射線科,40.0
葛飾-整形外科,21.0
葛飾-泌尿器科,17.0
葛飾-産婦人科,57.0
葛飾-皮膚科,39.0
葛飾-眼科,43.0
