assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,36.0
本院-内科（リウマチ・膠原病）,72.0
本院-内科（呼吸器）,33.0
本院-内科（循環器）,78.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,42.0
本院-内科（脳神経）,49.5
本院-内科（腎臓・高血圧）,80.0
本院-内科（腫瘍・血液）,50.0
本院-内視鏡部,23.0
本院-小児科,67.0
本院-形成外科,74.5
本院-心臓外科,42.0
本院-感染制御科,48.0
本院-救急科,70.0
本院-整形外科,51.0
本院-本院放射線治療部,69.0
本院-本院画像診断部,54.0
本院-泌尿器科,68.0
本院-産婦人科,61.0
本院-眼科,51.0
本院-精神神経科,58.0
本院-耳鼻咽喉・頭頸部外科,65.0
本院-脳神経外科,75.0
本院-麻酔科,66.0
柏-内科（リウマチ・膠原病）,75.0
柏-内科（呼吸器）,83.0
柏-内科（循環器）,65.0
柏-内科（消化器・肝臓）,57.0
柏-内科（脳神経）,64.0
柏-内科（腫瘍・血液）,29.5
柏-分院外科,61.0
柏-形成外科,22.0
柏-救急科,45.5
柏-整形外科,76.0
柏-精神神経科,41.0
第三-内科（呼吸器）,45.0
第三-内科（循環器）,55.0
第三-内科（消化器・肝臓）,58.5
第三-内科（糖尿病・代謝・内分泌）,23.0
第三-内科（脳神経）,30.0
第三-内科（腎臓・高血圧）,28.0
第三-分院外科,46.0
第三-分院放射線科,72.0
第三-小児科,19.0
第三-泌尿器科,17.0
第三-産婦人科,67.0
第三-総合診療部（その他）,37.0
第三-総合診療部（看護共修実習：2ターム目のみ）,36.5
葛飾-内科（呼吸器）,63.0
葛飾-内科（循環器）,53.0
葛飾-内科（消化器・肝臓）,40.0
葛飾-内科（糖尿病・代謝・内分泌）,52.5
葛飾-内科（腎臓・高血圧）,49.0
葛飾-分院放射線科,50.0
葛飾-整形外科,19.0
葛飾-泌尿器科,65.0
葛飾-産婦人科,36.0
葛飾-皮膚科,47.5
