assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,36.0
本院-内科（リウマチ・膠原病）,49.0
本院-内科（呼吸器）,55.0
本院-内科（循環器）,69.0
本院-内科（消化器・肝臓）,67.5
本院-内科（糖尿病・代謝・内分泌）,70.0
本院-内科（脳神経）,52.0
本院-内科（腎臓・高血圧）,44.0
本院-内科（腫瘍・血液）,75.0
本院-内視鏡部,73.5
本院-小児科,67.0
本院-形成外科,65.5
本院-心臓外科,53.5
本院-感染制御科,58.0
本院-救急科,42.5
本院-整形外科,88.5
本院-本院放射線治療部,55.0
本院-本院画像診断部,56.0
本院-泌尿器科,60.0
本院-産婦人科,79.5
本院-眼科,63.0
本院-精神神経科,75.5
本院-耳鼻咽喉・頭頸部外科,51.0
本院-脳神経外科,51.0
本院-麻酔科,40.0
柏-内科（リウマチ・膠原病）,31.0
柏-内科（呼吸器）,43.0
柏-内科（循環器）,58.5
柏-内科（消化器・肝臓）,51.0
柏-分院外科,51.5
柏-形成外科,78.0
柏-救急科,57.0
柏-整形外科,89.0
柏-泌尿器科,98.0
柏-精神神経科,37.5
第三-内科（呼吸器）,48.0
第三-内科（循環器）,76.0
第三-内科（消化器・肝臓）,44.5
第三-内科（糖尿病・代謝・内分泌）,64.0
第三-内科（脳神経）,84.0
第三-内科（腎臓・高血圧）,73.5
第三-分院外科,88.0
第三-分院放射線科,17.0
第三-小児科,46.0
第三-整形外科,77.0
第三-泌尿器科,44.5
第三-産婦人科,85.0
第三-総合診療部（その他）,46.0
第三-総合診療部（看護共修実習：2ターム目のみ）,83.0
葛飾-内科（呼吸器）,27.5
葛飾-内科（循環器）,49.5
葛飾-内科（消化器・肝臓）,19.0
葛飾-内科（糖尿病・代謝・内分泌）,68.0
葛飾-内科（腎臓・高血圧）,74.0
葛飾-整形外科,30.0
葛飾-泌尿器科,78.0
葛飾-産婦人科,62.0
葛飾-皮膚科,59.0
葛飾-眼科,61.0
