assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,57.0
本院-内科（リウマチ・膠原病）,38.0
本院-内科（呼吸器）,43.0
本院-内科（消化器・肝臓）,72.0
本院-内科（糖尿病・代謝・内分泌）,75.5
本院-内科（脳神経）,59.0
本院-内科（腎臓・高血圧）,61.0
本院-内科（腫瘍・血液）,66.0
本院-内視鏡部,56.5
本院-小児科,39.0
本院-形成外科,53.0
本院-心臓外科,87.5
本院-感染制御科,49.5
本院-救急科,72.0
本院-整形外科,43.0
本院-本院放射線治療部,67.0
本院-本院画像診断部,48.0
本院-泌尿器科,17.0
本院-産婦人科,54.0
本院-眼科,50.5
本院-精神神経科,58.0
本院-耳鼻咽喉・頭頸部外科,52.0
本院-脳神経外科,55.0
本院-麻酔科,61.0
柏-内科（リウマチ・膠原病）,51.0
柏-内科（呼吸器）,57.0
柏-内科（循環器）,62.0
柏-内科（消化器・肝臓）,39.0
柏-内科（脳神経）,83.0
柏-分院外科,58.0
柏-形成外科,28.0
柏-救急科,73.0
柏-整形外科,6.0
柏-泌尿器科,87.0
柏-産婦人科,67.0
柏-精神神経科,37.0
第三-内科（呼吸器）,67.5
第三-内科（循環器）,76.0
第三-内科（消化器・肝臓）,35.0
第三-内科（糖尿病・代謝・内分泌）,67.0
第三-内科（脳神経）,105.0
第三-内科（腎臓・高血圧）,76.0
第三-分院外科,36.0
第三-分院放射線科,31.0
第三-泌尿器科,44.0
第三-産婦人科,78.0
第三-総合診療部（その他）,48.0
葛飾-内科（呼吸器）,43.0
葛飾-内科（循環器）,62.5
葛飾-内科（消化器・肝臓）,37.0
葛飾-内科（糖尿病・代謝・内分泌）,34.5
葛飾-内科（腎臓・高血圧）,62.0
葛飾-分院放射線科,27.0
葛飾-整形外科,76.0
葛飾-泌尿器科,60.0
葛飾-産婦人科,20.0
葛飾-皮膚科,45.0
葛飾-眼科,42.5
