assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,49.0
本院-内科（リウマチ・膠原病）,78.0
本院-内科（呼吸器）,102.0
本院-内科（循環器）,25.5
本院-内科（消化器・肝臓）,53.0
本院-内科（糖尿病・代謝・内分泌）,27.0
本院-内科（脳神経）,49.0
本院-内科（腎臓・高血圧）,71.0
本院-内科（腫瘍・血液）,79.0
本院-内視鏡部,82.0
本院-小児科,26.0
本院-形成外科,65.5
本院-心臓外科,39.0
本院-感染制御科,53.5
本院-救急科,67.0
本院-整形外科,61.0
本院-本院放射線治療部,58.0
本院-本院画像診断部,62.5
本院-泌尿器科,76.0
本院-産婦人科,54.0
本院-眼科,59.0
本院-精神神経科,67.5
本院-耳鼻咽喉・頭頸部外科,53.0
本院-脳神経外科,76.0
本院-麻酔科,95.0
柏-内科（リウマチ・膠原病）,60.5
柏-内科（呼吸器）,28.0
柏-内科（循環器）,48.0
柏-内科（消化器・肝臓）,30.0
柏-内科（脳神経）,32.0
柏-分院外科,75.5
柏-形成外科,62.0
柏-救急科,47.5
柏-整形外科,87.0
柏-泌尿器科,74.0
柏-産婦人科,62.5
柏-精神神経科,69.5
第三-内科（呼吸器）,32.0
第三-内科（循環器）,41.5
第三-内科（消化器・肝臓）,29.0
第三-内科（糖尿病・代謝・内分泌）,51.0
第三-内科（脳神経）,50.5
第三-内科（腎臓・高血圧）,62.5
第三-分院外科,58.0
第三-分院放射線科,65.5
第三-泌尿器科,99.0
第三-産婦人科,84.0
第三-総合診療部（その他）,45.0
第三-総合診療部（看護共修実習：2ターム目のみ）,31.0
葛飾-内科（呼吸器）,29.5
葛飾-内科（循環器）,63.0
葛飾-内科（消化器・肝臓）,42.0
葛飾-内科（糖尿病・代謝・内分泌）,46.0
葛飾-内科（腎臓・高血圧）,81.5
葛飾-分院放射線科,44.0
葛飾-整形外科,70.0
葛飾-泌尿器科,39.0
葛飾-産婦人科,65.0
葛飾-皮膚科,80.0
葛飾-眼科,14.0
