assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,67.0
本院-内科（リウマチ・膠原病）,45.0
本院-内科（呼吸器）,57.0
本院-内科（消化器・肝臓）,36.0
本院-内科（糖尿病・代謝・内分泌）,16.0
本院-内科（脳神経）,44.5
本院-内科（腎臓・高血圧）,73.5
本院-内科（腫瘍・血液）,63.5
本院-内視鏡部,68.0
本院-小児科,104.0
本院-形成外科,60.5
本院-心臓外科,52.0
本院-感染制御科,89.0
本院-救急科,50.0
本院-整形外科,61.5
本院-本院放射線治療部,38.0
本院-本院画像診断部,47.0
本院-泌尿器科,68.0
本院-産婦人科,44.0
本院-眼科,38.0
本院-精神神経科,70.0
本院-耳鼻咽喉・頭頸部外科,60.0
本院-脳神経外科,63.0
本院-麻酔科,72.0
柏-内科（リウマチ・膠原病）,32.5
柏-内科（呼吸器）,79.5
柏-内科（循環器）,81.5
柏-内科（消化器・肝臓）,69.0
柏-内科（脳神経）,25.0
柏-分院外科,68.0
柏-救急科,79.5
柏-精神神経科,60.0
第三-内科（呼吸器）,61.0
第三-内科（循環器）,23.0
第三-内科（消化器・肝臓）,76.0
第三-内科（糖尿病・代謝・内分泌）,57.0
第三-内科（脳神経）,44.0
第三-内科（腎臓・高血圧）,54.0
第三-分院外科,16.0
第三-分院放射線科,56.0
第三-小児科,71.0
第三-泌尿器科,96.0
第三-産婦人科,81.0
第三-総合診療部（その他）,73.0
第三-総合診療部（看護共修実習：2ターム目のみ）,67.0
葛飾-内科（呼吸器）,61.0
葛飾-内科（循環器）,29.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,51.0
葛飾-内科（腎臓・高血圧）,30.0
葛飾-分院放射線科,67.5
葛飾-産婦人科,61.0
葛飾-皮膚科,40.5
