assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,67.0
本院-内科（リウマチ・膠原病）,56.0
本院-内科（呼吸器）,66.0
本院-内科（循環器）,99.0
本院-内科（消化器・肝臓）,69.0
本院-内科（糖尿病・代謝・内分泌）,62.0
本院-内科（脳神経）,67.0
本院-内科（腎臓・高血圧）,35.0
本院-内科（腫瘍・血液）,66.5
本院-内視鏡部,51.0
本院-小児科,83.0
本院-形成外科,47.0
本院-心臓外科,57.0
本院-感染制御科,75.0
本院-救急科,55.0
本院-整形外科,23.0
本院-本院放射線治療部,61.0
本院-本院画像診断部,42.0
本院-泌尿器科,65.0
本院-産婦人科,32.0
本院-眼科,51.0
本院-精神神経科,60.5
本院-耳鼻咽喉・頭頸部外科,86.0
本院-脳神経外科,70.0
本院-麻酔科,78.0
柏-内科（リウマチ・膠原病）,30.5
柏-内科（呼吸器）,47.0
柏-内科（循環器）,54.0
柏-内科（消化器・肝臓）,53.0
柏-内科（脳神経）,102.0
柏-分院外科,84.0
柏-形成外科,93.0
柏-救急科,80.0
柏-整形外科,50.5
柏-泌尿器科,45.5
柏-産婦人科,48.5
柏-精神神経科,28.5
第三-内科（呼吸器）,36.5
第三-内科（循環器）,50.0
第三-内科（消化器・肝臓）,51.5
第三-内科（糖尿病・代謝・内分泌）,31.0
第三-内科（腎臓・高血圧）,49.0
第三-分院外科,29.0
第三-分院放射線科,29.0
第三-整形外科,50.5
第三-泌尿器科,31.0
第三-産婦人科,71.0
第三-総合診療部（その他）,65.0
葛飾-内科（呼吸器）,53.0
葛飾-内科（循環器）,65.0
葛飾-内科（消化器・肝臓）,15.0
葛飾-内科（糖尿病・代謝・内分泌）,53.0
葛飾-内科（腎臓・高血圧）,72.5
葛飾-分院放射線科,42.0
葛飾-整形外科,68.5
葛飾-泌尿器科,34.0
葛飾-産婦人科,29.0
葛飾-皮膚科,61.0
葛飾-眼科,45.0
