assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,33.0
本院-内科（リウマチ・膠原病）,45.0
本院-内科（呼吸器）,27.0
本院-内科（循環器）,35.0
本院-内科（消化器・肝臓）,71.0
本院-内科（糖尿病・代謝・内分泌）,76.0
本院-内科（脳神経）,59.0
本院-内科（腎臓・高血圧）,75.0
本院-内科（腫瘍・血液）,57.0
本院-内視鏡部,80.5
本院-形成外科,88.5
本院-心臓外科,65.0
本院-感染制御科,39.0
本院-救急科,34.0
本院-整形外科,77.0
本院-本院放射線治療部,82.0
本院-本院画像診断部,66.5
本院-泌尿器科,64.0
本院-産婦人科,69.0
本院-眼科,52.0
本院-精神神経科,72.0
本院-耳鼻咽喉・頭頸部外科,79.0
本院-脳神経外科,42.0
本院-麻酔科,61.0
柏-内科（リウマチ・膠原病）,101.0
柏-内科（呼吸器）,34.0
柏-内科（循環器）,74.0
柏-内科（消化器・肝臓）,25.0
柏-内科（脳神経）,97.0
柏-分院外科,65.0
柏-救急科,54.0
柏-整形外科,95.0
柏-泌尿器科,71.5
柏-産婦人科,28.0
柏-精神神経科,57.0
第三-内科（呼吸器）,40.0
第三-内科（循環器）,78.0
第三-内科（消化器・肝臓）,57.5
第三-内科（糖尿病・代謝・内分泌）,31.0
第三-内科（脳神経）,32.0
第三-内科（腎臓・高血圧）,45.0
第三-内科（腫瘍・血液）,62.0
第三-分院外科,39.0
第三-分院放射線科,55.0
第三-整形外科,60.0
第三-泌尿器科,74.0
第三-産婦人科,40.0
第三-総合診療部（その他）,51.5
第三-総合診療部（看護共修実習：2ターム目のみ）,103.0
葛飾-内科（呼吸器）,27.0
葛飾-内科（循環器）,40.0
葛飾-内科（消化器・肝臓）,13.0
葛飾-内科（糖尿病・代謝・内分泌）,83.0
葛飾-内科（腎臓・高血圧）,51.0
葛飾-整形外科,76.0
葛飾-泌尿器科,2.0
葛飾-産婦人科,50.0
葛飾-皮膚科,56.0
葛飾-眼科,53.0
