assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,54.0
本院-内科（リウマチ・膠原病）,78.0
本院-内科（呼吸器）,95.0
本院-内科（循環器）,58.0
本院-内科（消化器・肝臓）,38.0
本院-内科（糖尿病・代謝・内分泌）,48.0
本院-内科（脳神経）,57.5
本院-内科（腎臓・高血圧）,59.0
本院-内科（腫瘍・血液）,66.0
本院-内視鏡部,24.0
本院-小児科,52.0
本院-形成外科,93.0
本院-心臓外科,69.0
本院-感染制御科,43.5
本院-救急科,71.0
本院-整形外科,44.0
本院-本院放射線治療部,96.0
本院-本院画像診断部,57.5
本院-泌尿器科,39.0
本院-産婦人科,82.0
本院-眼科,46.0
本院-精神神経科,66.0
本院-耳鼻咽喉・頭頸部外科,57.0
本院-脳神経外科,85.5
本院-麻酔科,64.5
柏-内科（リウマチ・膠原病）,74.0
柏-内科（呼吸器）,54.0
柏-内科（循環器）,44.5
柏-内科（消化器・肝臓）,35.0
柏-内科（脳神経）,33.5
柏-分院外科,84.0
柏-形成外科,97.0
柏-救急科,28.0
柏-整形外科,33.0
柏-泌尿器科,34.0
柏-産婦人科,43.5
柏-精神神経科,47.0
第三-内科（呼吸器）,67.5
第三-内科（循環器）,65.0
第三-内科（消化器・肝臓）,57.0
第三-内科（糖尿病・代謝・内分泌）,69.0
第三-内科（腎臓・高血圧）,75.0
第三-分院外科,17.5
第三-分院放射線科,84.0
第三-整形外科,67.0
第三-泌尿器科,59.5
第三-産婦人科,57.0
第三-総合診療部（その他）,64.0
第三-総合診療部（看護共修実習：2ターム目のみ）,13.0
葛飾-内科（呼吸器）,23.0
葛飾-内科（循環器）,35.0
葛飾-内科（消化器・肝臓）,32.0
葛飾-内科（糖尿病・代謝・内分泌）,61.0
葛飾-内科（腎臓・高血圧）,44.0
葛飾-分院放射線科,26.0
葛飾-整形外科,38.0
葛飾-泌尿器科,43.0
葛飾-産婦人科,82.5
葛飾-皮膚科,58.0
葛飾-眼科,59.0
