assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,36.5
本院-内科（リウマチ・膠原病）,56.0
本院-内科（呼吸器）,54.0
本院-内科（循環器）,90.0
本院-内科（消化器・肝臓）,47.0
本院-内科（糖尿病・代謝・内分泌）,45.0
本院-内科（脳神経）,49.0
本院-内科（腎臓・高血圧）,64.0
本院-内科（腫瘍・血液）,61.0
本院-内視鏡部,48.0
本院-小児科,33.5
本院-形成外科,85.0
本院-心臓外科,52.0
本院-感染制御科,52.0
本院-救急科,42.0
本院-整形外科,52.0
本院-本院放射線治療部,56.0
本院-本院画像診断部,42.5
本院-泌尿器科,39.0
本院-産婦人科,74.0
本院-眼科,49.0
本院-精神神経科,74.5
本院-耳鼻咽喉・頭頸部外科,34.0
本院-脳神経外科,63.0
本院-麻酔科,67.0
柏-内科（リウマチ・膠原病）,74.0
柏-内科（呼吸器）,54.0
柏-内科（循環器）,60.0
柏-内科（消化器・肝臓）,55.0
柏-内科（脳神経）,54.5
柏-分院外科,53.0
柏-形成外科,53.5
柏-救急科,83.0
柏-整形外科,65.0
柏-精神神経科,36.0
第三-内科（呼吸器）,13.0
第三-内科（循環器）,32.0
第三-内科（消化器・肝臓）,32.0
第三-内科（糖尿病・代謝・内分泌）,66.0
第三-内科（脳神経）,106.0
第三-内科（腎臓・高血圧）,51.0
第三-分院外科,82.0
第三-分院放射線科,45.0
第三-小児科,24.0
第三-泌尿器科,23.0
第三-産婦人科,53.0
第三-総合診療部（その他）,70.0
第三-総合診療部（看護共修実習：2ターム目のみ）,96.0
葛飾-内科（呼吸器）,41.0
葛飾-内科（循環器）,45.0
葛飾-内科（消化器・肝臓）,66.0
葛飾-内科（糖尿病・代謝・内分泌）,67.0
葛飾-内科（腎臓・高血圧）,55.0
葛飾-分院放射線科,68.0
葛飾-整形外科,55.0
葛飾-泌尿器科,54.0
葛飾-産婦人科,56.0
葛飾-皮膚科,62.0
