assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,42.5
本院-内科（リウマチ・膠原病）,65.0
本院-内科（呼吸器）,50.0
本院-内科（循環器）,39.0
本院-内科（消化器・肝臓）,88.0
本院-内科（糖尿病・代謝・内分泌）,30.5
本院-内科（脳神経）,65.0
本院-内科（腎臓・高血圧）,45.0
本院-内科（腫瘍・血液）,60.0
本院-内視鏡部,30.5
本院-小児科,63.0
本院-形成外科,54.5
本院-心臓外科,37.5
本院-感染制御科,37.0
本院-救急科,45.0
本院-整形外科,59.0
本院-本院放射線治療部,20.0
本院-本院画像診断部,70.5
本院-泌尿器科,68.0
本院-産婦人科,66.0
本院-眼科,82.0
本院-精神神経科,60.0
本院-耳鼻咽喉・頭頸部外科,58.5
本院-脳神経外科,59.0
本院-麻酔科,82.5
柏-内科（リウマチ・膠原病）,31.0
柏-内科（呼吸器）,64.0
柏-内科（循環器）,83.0
柏-内科（消化器・肝臓）,41.0
柏-内科（脳神経）,66.0
柏-内科（腫瘍・血液）,72.0
柏-分院外科,15.0
柏-形成外科,95.5
柏-救急科,71.5
柏-整形外科,26.0
柏-精神神経科,30.5
第三-内科（呼吸器）,49.0
第三-内科（循環器）,44.0
第三-内科（消化器・肝臓）,36.0
第三-内科（糖尿病・代謝・内分泌）,45.5
第三-内科（腎臓・高血圧）,94.0
第三-分院外科,37.0
第三-分院放射線科,42.0
第三-小児科,57.0
第三-泌尿器科,43.0
第三-産婦人科,32.5
第三-総合診療部（その他）,59.0
葛飾-内科（呼吸器）,67.0
葛飾-内科（循環器）,49.0
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,76.0
葛飾-内科（腎臓・高血圧）,70.0
葛飾-分院放射線科,53.5
葛飾-整形外科,53.5
葛飾-泌尿器科,75.5
葛飾-産婦人科,34.0
葛飾-皮膚科,64.0
