assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,85.0
本院-内科（リウマチ・膠原病）,71.5
本院-内科（呼吸器）,68.0
本院-内科（循環器）,63.0
本院-内科（消化器・肝臓）,50.0
本院-内科（糖尿病・代謝・内分泌）,62.0
本院-内科（脳神経）,66.0
本院-内科（腎臓・高血圧）,52.0
本院-内視鏡部,11.0
本院-小児科,75.5
本院-形成外科,48.0
本院-心臓外科,40.0
本院-感染制御科,33.0
本院-救急科,30.0
本院-整形外科,53.0
本院-本院放射線治療部,57.5
本院-本院画像診断部,45.0
本院-泌尿器科,79.0
本院-産婦人科,66.0
本院-眼科,54.0
本院-精神神経科,35.5
本院-耳鼻咽喉・頭頸部外科,56.5
本院-脳神経外科,73.0
本院-麻酔科,35.0
柏-内科（リウマチ・膠原病）,84.0
柏-内科（呼吸器）,47.0
柏-内科（循環器）,69.0
柏-内科（消化器・肝臓）,24.0
柏-内科（脳神経）,55.5
柏-分院外科,41.0
柏-形成外科,78.5
柏-救急科,54.0
柏-整形外科,66.0
柏-泌尿器科,39.5
柏-産婦人科,91.0
柏-精神神経科,51.0
第三-内科（呼吸器）,62.0
第三-内科（循環器）,57.0
第三-内科（消化器・肝臓）,80.5
第三-内科（糖尿病・代謝・内分泌）,33.0
第三-内科（腎臓・高血圧）,62.0
第三-分院外科,40.5
第三-分院放射線科,39.5
第三-小児科,74.0
第三-整形外科,59.0
第三-泌尿器科,50.5
第三-産婦人科,59.5
第三-総合診療部（その他）,59.0
第三-総合診療部（看護共修実習：2ターム目のみ）,51.0
葛飾-内科（呼吸器）,14.0
葛飾-内科（循環器）,46.5
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,56.0
葛飾-内科（腎臓・高血圧）,80.0
葛飾-分院放射線科,88.5
葛飾-整形外科,69.0
葛飾-泌尿器科,54.0
葛飾-産婦人科,82.0
葛飾-皮膚科,59.0
葛飾-眼科,53.5
