assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,45.5
本院-内科（リウマチ・膠原病）,50.5
本院-内科（呼吸器）,42.5
本院-内科（消化器・肝臓）,51.5
本院-内科（糖尿病・代謝・内分泌）,94.0
本院-内科（脳神経）,62.5
本院-内科（腎臓・高血圧）,52.0
本院-内視鏡部,29.0
本院-小児科,30.0
本院-形成外科,73.0
本院-心臓外科,59.5
本院-感染制御科,22.0
本院-救急科,32.0
本院-整形外科,57.0
本院-本院放射線治療部,60.0
本院-本院画像診断部,66.0
本院-泌尿器科,73.0
本院-産婦人科,62.0
本院-眼科,40.5
本院-精神神経科,75.0
本院-耳鼻咽喉・頭頸部外科,60.5
本院-脳神経外科,77.5
本院-麻酔科,83.0
柏-内科（リウマチ・膠原病）,53.0
柏-内科（呼吸器）,61.0
柏-内科（循環器）,58.0
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,84.0
柏-分院外科,20.0
柏-形成外科,62.0
柏-救急科,59.5
柏-整形外科,80.0
柏-泌尿器科,67.0
柏-産婦人科,66.0
柏-精神神経科,63.5
第三-内科（呼吸器）,50.0
第三-内科（循環器）,54.5
第三-内科（消化器・肝臓）,68.5
第三-内科（糖尿病・代謝・内分泌）,69.5
第三-内科（脳神経）,54.0
第三-内科（腎臓・高血圧）,29.0
第三-分院外科,86.0
第三-分院放射線科,61.0
第三-小児科,78.0
第三-泌尿器科,64.0
第三-産婦人科,61.0
第三-総合診療部（その他）,76.0
第三-総合診療部（看護共修実習：2ターム目のみ）,12.0
葛飾-内科（呼吸器）,30.0
葛飾-内科（循環器）,52.0
葛飾-内科（消化器・肝臓）,13.0
葛飾-内科（糖尿病・代謝・内分泌）,69.0
葛飾-内科（腎臓・高血圧）,48.0
葛飾-分院放射線科,49.5
葛飾-整形外科,61.0
葛飾-泌尿器科,61.0
葛飾-産婦人科,51.5
葛飾-皮膚科,46.0
