assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,43.5
本院-内科（リウマチ・膠原病）,41.0
本院-内科（呼吸器）,79.0
本院-内科（循環器）,22.0
本院-内科（消化器・肝臓）,63.0
本院-内科（糖尿病・代謝・内分泌）,76.0
本院-内科（脳神経）,57.5
本院-内科（腎臓・高血圧）,63.0
本院-内科（腫瘍・血液）,45.0
本院-内視鏡部,75.0
本院-小児科,31.5
本院-形成外科,55.5
本院-心臓外科,63.0
本院-感染制御科,47.0
本院-救急科,94.0
本院-整形外科,55.5
本院-本院放射線治療部,39.5
本院-本院画像診断部,55.0
本院-泌尿器科,42.0
本院-産婦人科,52.0
本院-眼科,50.0
本院-精神神経科,54.0
本院-耳鼻咽喉・頭頸部外科,68.0
本院-脳神経外科,73.0
本院-麻酔科,56.0
柏-内科（リウマチ・膠原病）,93.0
柏-内科（呼吸器）,45.0
柏-内科（循環器）,81.0
柏-内科（消化器・肝臓）,37.0
柏-内科（脳神経）,25.0
柏-分院外科,50.0
柏-救急科,82.0
柏-整形外科,49.0
柏-泌尿器科,61.5
柏-産婦人科,40.0
柏-精神神経科,64.0
第三-内科（呼吸器）,17.5
第三-内科（循環器）,73.5
第三-内科（消化器・肝臓）,48.0
第三-内科（糖尿病・代謝・内分泌）,28.0
第三-内科（脳神経）,88.0
第三-内科（腎臓・高血圧）,84.0
第三-分院外科,46.0
第三-分院放射線科,13.0
第三-小児科,15.0
第三-泌尿器科,81.0
第三-産婦人科,91.0
第三-総合診療部（その他）,70.5
第三-総合診療部（看護共修実習：2ターム目のみ）,81.0
葛飾-内科（呼吸器）,65.0
葛飾-内科（循環器）,49.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,85.5
葛飾-内科（腎臓・高血圧）,43.0
葛飾-分院放射線科,9.0
葛飾-整形外科,51.0
葛飾-泌尿器科,105.0
葛飾-産婦人科,64.5
葛飾-皮膚科,42.5
