assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,52.5
本院-内科（リウマチ・膠原病）,55.0
本院-内科（呼吸器）,45.0
本院-内科（循環器）,23.0
本院-内科（消化器・肝臓）,43.0
本院-内科（糖尿病・代謝・内分泌）,84.0
本院-内科（脳神経）,69.5
本院-内科（腎臓・高血圧）,55.0
本院-内科（腫瘍・血液）,51.0
本院-内視鏡部,32.5
本院-小児科,87.0
本院-形成外科,68.0
本院-心臓外科,79.0
本院-感染制御科,47.0
本院-救急科,32.0
本院-整形外科,40.0
本院-本院放射線治療部,58.5
本院-本院画像診断部,46.0
本院-泌尿器科,61.5
本院-産婦人科,43.0
本院-眼科,55.5
本院-精神神経科,36.0
本院-耳鼻咽喉・頭頸部外科,69.0
本院-脳神経外科,73.0
本院-麻酔科,63.0
柏-内科（リウマチ・膠原病）,57.0
柏-内科（呼吸器）,29.5
柏-内科（循環器）,55.0
柏-内科（消化器・肝臓）,53.0
柏-内科（脳神経）,59.0
柏-分院外科,68.5
柏-形成外科,59.0
柏-救急科,78.0
柏-整形外科,17.0
柏-泌尿器科,61.0
柏-産婦人科,90.0
柏-精神神経科,66.5
第三-内科（呼吸器）,42.0
第三-内科（循環器）,30.0
第三-内科（消化器・肝臓）,42.5
第三-内科（糖尿病・代謝・内分泌）,66.0
第三-内科（脳神経）,1.0
第三-内科（腎臓・高血圧）,87.0
第三-分院外科,26.0
第三-分院放射線科,60.5
第三-泌尿器科,23.5
第三-産婦人科,66.5
第三-総合診療部（その他）,33.0
葛飾-内科（呼吸器）,47.0
葛飾-内科（循環器）,31.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,47.0
葛飾-内科（腎臓・高血圧）,91.5
葛飾-分院放射線科,82.0
葛飾-整形外科,36.0
葛飾-泌尿器科,99.0
葛飾-産婦人科,80.0
葛飾-皮膚科,66.0
葛飾-眼科,18.0
