assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,69.0
本院-内科（リウマチ・膠原病）,37.5
本院-内科（呼吸器）,52.0
本院-内科（循環器）,56.0
本院-内科（消化器・肝臓）,69.0
本院-内科（糖尿病・代謝・内分泌）,57.0
本院-内科（脳神経）,69.0
本院-内科（腎臓・高血圧）,91.0
本院-内科（腫瘍・血液）,62.5
本院-内視鏡部,105.0
本院-小児科,46.5
本院-形成外科,73.0
本院-心臓外科,65.0
本院-感染制御科,52.5
本院-救急科,63.0
本院-整形外科,47.0
本院-本院放射線治療部,31.0
本院-本院画像診断部,41.5
本院-泌尿器科,62.0
本院-産婦人科,52.0
本院-眼科,37.5
本院-精神神経科,80.5
本院-耳鼻咽喉・頭頸部外科,71.0
本院-脳神経外科,50.0
本院-麻酔科,37.0
柏-内科（リウマチ・膠原病）,46.0
柏-内科（呼吸器）,54.0
柏-内科（循環器）,84.0
柏-内科（消化器・肝臓）,49.0
柏-内科（脳神経）,109.0
柏-分院外科,64.0
柏-救急科,72.5
柏-整形外科,27.0
柏-泌尿器科,29.5
柏-産婦人科,17.0
柏-精神神経科,73.0
第三-内科（呼吸器）,75.0
第三-内科（循環器）,79.5
第三-内科（消化器・肝臓）,49.0
第三-内科（糖尿病・代謝・内分泌）,61.0
第三-内科（脳神経）,41.5
第三-内科（腎臓・高血圧）,55.0
第三-分院外科,73.0
第三-分院放射線科,23.0
第三-整形外科,2.0
第三-泌尿器科,48.0
第三-産婦人科,77.5
第三-総合診療部（その他）,28.0
第三-総合診療部（看護共修実習：2ターム目のみ）,83.0
葛飾-内科（呼吸器）,48.0
葛飾-内科（循環器）,56.5
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,69.0
葛飾-内科（腎臓・高血圧）,91.0
葛飾-分院放射線科,6.0
葛飾-整形外科,76.0
葛飾-泌尿器科,39.0
葛飾-産婦人科,81.0
葛飾-皮膚科,41.0
葛飾-眼科,44.0
