assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,24.0
本院-内科（リウマチ・膠原病）,76.0
本院-内科（呼吸器）,99.0
本院-内科（循環器）,85.0
本院-内科（消化器・肝臓）,49.5
本院-内科（糖尿病・代謝・内分泌）,86.0
本院-内科（脳神経）,60.5
本院-内科（腎臓・高血圧）,9.0
本院-内科（腫瘍・血液）,47.0
本院-内視鏡部,69.0
本院-小児科,45.0
本院-形成外科,60.0
本院-心臓外科,52.5
本院-感染制御科,61.0
本院-救急科,70.5
本院-整形外科,44.0
本院-本院放射線治療部,60.0
本院-本院画像診断部,47.5
本院-泌尿器科,61.0
本院-産婦人科,50.0
本院-眼科,60.5
本院-精神神経科,72.5
本院-耳鼻咽喉・頭頸部外科,40.5
本院-脳神経外科,50.5
本院-麻酔科,47.5
柏-内科（リウマチ・膠原病）,48.0
柏-内科（呼吸器）,51.0
柏-内科（循環器）,76.5
柏-内科（消化器・肝臓）,40.0
柏-内科（脳神経）,66.5
柏-内科（腫瘍・血液）,57.0
柏-分院外科,77.0
柏-形成外科,41.5
柏-救急科,48.5
柏-整形外科,28.5
柏-精神神経科,77.0
第三-内科（呼吸器）,62.5
第三-内科（循環器）,66.0
第三-内科（消化器・肝臓）,48.0
第三-内科（糖尿病・代謝・内分泌）,36.0
第三-内科（脳神経）,52.5
第三-内科（腎臓・高血圧）,69.0
第三-分院外科,46.0
第三-分院放射線科,30.0
第三-小児科,96.0
第三-泌尿器科,89.0
第三-産婦人科,79.0
第三-総合診療部（その他）,48.0
第三-総合診療部（看護共修実習：2ターム目のみ）,23.0
葛飾-内科（呼吸器）,55.0
葛飾-内科（循環器）,56.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,78.0
葛飾-内科（腎臓・高血圧）,73.5
葛飾-分院放射線科,78.0
葛飾-整形外科,75.0
葛飾-泌尿器科,80.0
葛飾-産婦人科,73.0
葛飾-皮膚科,59.0
