assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,54.0
本院-内科（リウマチ・膠原病）,31.5
本院-内科（呼吸器）,66.0
本院-内科（消化器・肝臓）,62.5
本院-内科（糖尿病・代謝・内分泌）,26.5
本院-内科（脳神経）,41.0
本院-内科（腎臓・高血圧）,94.0
本院-内科（腫瘍・血液）,48.0
本院-内視鏡部,84.5
本院-小児科,55.5
本院-形成外科,81.0
本院-心臓外科,68.0
本院-感染制御科,62.0
本院-救急科,57.5
本院-整形外科,50.0
本院-本院放射線治療部,46.0
本院-本院画像診断部,43.0
本院-泌尿器科,52.5
本院-産婦人科,60.5
本院-眼科,52.0
本院-精神神経科,91.5
本院-耳鼻咽喉・頭頸部外科,61.0
本院-脳神経外科,56.0
本院-麻酔科,82.5
柏-内科（リウマチ・膠原病）,55.0
柏-内科（呼吸器）,74.0
柏-内科（循環器）,74.0
柏-内科（消化器・肝臓）,45.0
柏-内科（脳神経）,46.0
柏-分院外科,75.0
柏-形成外科,90.0
柏-救急科,30.0
柏-整形外科,34.0
柏-精神神経科,40.0
第三-内科（呼吸器）,33.0
第三-内科（循環器）,64.5
第三-内科（消化器・肝臓）,17.0
第三-内科（糖尿病・代謝・内分泌）,59.0
第三-内科（脳神経）,43.0
第三-内科（腎臓・高血圧）,109.0
第三-分院外科,106.0
第三-分院放射線科,20.0
第三-小児科,27.0
第三-総合診療部（その他）,40.0
第三-総合診療部（看護共修実習：2ターム目のみ）,23.5
葛飾-内科（呼吸器）,69.0
葛飾-内科（循環器）,56.0
葛飾-内科（消化器・肝臓）,34.0
葛飾-内科（糖尿病・代謝・内分泌）,78.5
葛飾-内科（腎臓・高血圧）,67.5
葛飾-分院放射線科,29.0
葛飾-整形外科,81.5
葛飾-泌尿器科,86.0
葛飾-産婦人科,61.0
葛飾-皮膚科,66.5
