assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,49.0
本院-内科（リウマチ・膠原病）,59.0
本院-内科（呼吸器）,92.0
本院-内科（循環器）,64.5
本院-内科（消化器・肝臓）,62.0
本院-内科（糖尿病・代謝・内分泌）,52.0
本院-内科（脳神経）,77.0
本院-内科（腎臓・高血圧）,28.5
本院-内科（腫瘍・血液）,62.0
本院-内視鏡部,31.0
本院-小児科,65.0
本院-形成外科,42.0
本院-心臓外科,52.0
本院-感染制御科,38.0
本院-救急科,56.0
本院-整形外科,43.5
本院-本院放射線治療部,68.5
本院-本院画像診断部,41.0
本院-泌尿器科,59.0
本院-産婦人科,60.0
本院-眼科,57.0
本院-精神神経科,61.0
本院-耳鼻咽喉・頭頸部外科,84.0
本院-脳神経外科,68.0
本院-麻酔科,80.5
柏-内科（リウマチ・膠原病）,73.0
柏-内科（呼吸器）,62.5
柏-内科（循環器）,37.5
柏-内科（消化器・肝臓）,32.0
柏-内科（脳神経）,106.0
柏-分院外科,67.0
柏-形成外科,94.0
柏-救急科,42.0
柏-整形外科,12.0
柏-泌尿器科,84.0
柏-産婦人科,74.0
柏-精神神経科,75.0
第三-内科（呼吸器）,74.0
第三-内科（循環器）,49.0
第三-内科（消化器・肝臓）,59.0
第三-内科（糖尿病・代謝・内分泌）,34.0
第三-内科（脳神経）,84.0
第三-内科（腎臓・高血圧）,63.5
第三-内科（腫瘍・血液）,91.5
第三-分院外科,68.0
第三-分院放射線科,42.5
第三-小児科,5.0
第三-整形外科,28.0
第三-泌尿器科,42.0
第三-産婦人科,64.0
第三-総合診療部（その他）,56.0
第三-総合診療部（看護共修実習：2ターム目のみ）,67.0
葛飾-内科（呼吸器）,54.0
葛飾-内科（循環器）,63.0
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,56.5
葛飾-内科（腎臓・高血圧）,19.0
葛飾-分院放射線科,73.0
葛飾-整形外科,54.0
葛飾-泌尿器科,44.0
葛飾-産婦人科,80.5
葛飾-眼科,31.0
