assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,67.0
本院-内科（リウマチ・膠原病）,51.0
本院-内科（循環器）,35.0
本院-内科（消化器・肝臓）,38.0
本院-内科（糖尿病・代謝・内分泌）,79.5
本院-内科（脳神経）,49.0
本院-内科（腎臓・高血圧）,51.0
本院-内科（腫瘍・血液）,39.5
本院-内視鏡部,43.0
本院-小児科,44.0
本院-形成外科,56.5
本院-心臓外科,32.5
本院-感染制御科,44.0
本院-救急科,68.5
本院-整形外科,75.5
本院-本院放射線治療部,50.0
本院-本院画像診断部,44.0
本院-泌尿器科,66.0
本院-産婦人科,80.0
本院-眼科,70.0
本院-精神神経科,72.0
本院-耳鼻咽喉・頭頸部外科,67.0
本院-脳神経外科,41.0
本院-麻酔科,49.0
柏-内科（リウマチ・膠原病）,59.0
柏-内科（呼吸器）,90.0
柏-内科（循環器）,39.0
柏-内科（消化器・肝臓）,53.5
柏-内科（脳神経）,36.0
柏-内科（腫瘍・血液）,17.5
柏-分院外科,68.0
柏-形成外科,82.5
柏-救急科,35.0
柏-整形外科,14.0
柏-精神神経科,30.0
第三-内科（呼吸器）,48.0
第三-内科（循環器）,57.5
第三-内科（消化器・肝臓）,54.0
第三-内科（糖尿病・代謝・内分泌）,79.5
第三-内科（脳神経）,86.0
第三-内科（腎臓・高血圧）,61.0
第三-分院外科,93.0
第三-分院放射線科,61.0
第三-泌尿器科,107.0
第三-産婦人科,81.0
第三-総合診療部（その他）,59.5
第三-総合診療部（看護共修実習：2ターム目のみ）,103.0
葛飾-内科（呼吸器）,71.0
葛飾-内科（循環器）,75.0
葛飾-内科（消化器・肝臓）,40.0
葛飾-内科（糖尿病・代謝・内分泌）,59.0
葛飾-内科（腎臓・高血圧）,27.5
葛飾-分院放射線科,70.0
葛飾-整形外科,54.0
葛飾-泌尿器科,37.5
葛飾-産婦人科,95.0
葛飾-皮膚科,76.0
