assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,49.0
本院-内科（リウマチ・膠原病）,50.0
本院-内科（循環器）,58.5
本院-内科（消化器・肝臓）,49.0
本院-内科（糖尿病・代謝・内分泌）,33.0
本院-内科（脳神経）,60.0
本院-内科（腎臓・高血圧）,58.0
本院-内科（腫瘍・血液）,68.0
本院-内視鏡部,69.0
本院-小児科,54.0
本院-形成外科,62.0
本院-心臓外科,42.0
本院-感染制御科,50.0
本院-救急科,29.0
本院-整形外科,70.5
本院-本院放射線治療部,61.0
本院-本院画像診断部,46.0
本院-泌尿器科,52.0
本院-産婦人科,86.0
本院-眼科,51.0
本院-精神神経科,67.0
本院-耳鼻咽喉・頭頸部外科,52.0
本院-脳神経外科,57.5
本院-麻酔科,30.0
柏-内科（リウマチ・膠原病）,105.0
柏-内科（呼吸器）,33.0
柏-内科（循環器）,53.5
柏-内科（消化器・肝臓）,63.0
柏-内科（脳神経）,89.0
柏-分院外科,74.0
柏-形成外科,91.0
柏-救急科,56.5
柏-泌尿器科,18.0
柏-産婦人科,52.5
柏-精神神経科,44.5
第三-内科（呼吸器）,37.0
第三-内科（循環器）,71.5
第三-内科（消化器・肝臓）,28.5
第三-内科（糖尿病・代謝・内分泌）,44.5
第三-内科（腎臓・高血圧）,94.0
第三-分院外科,83.5
第三-分院放射線科,39.0
第三-整形外科,103.0
第三-泌尿器科,71.5
第三-産婦人科,83.0
第三-総合診療部（その他）,83.0
葛飾-内科（呼吸器）,57.0
葛飾-内科（循環器）,66.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,52.0
葛飾-内科（腎臓・高血圧）,79.0
葛飾-分院放射線科,84.0
葛飾-整形外科,72.5
葛飾-泌尿器科,28.0
葛飾-産婦人科,22.5
葛飾-皮膚科,53.0
葛飾-眼科,26.0
