assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,52.5
本院-内科（リウマチ・膠原病）,52.0
本院-内科（呼吸器）,86.0
本院-内科（循環器）,83.0
本院-内科（消化器・肝臓）,68.0
本院-内科（糖尿病・代謝・内分泌）,29.0
本院-内科（脳神経）,57.0
本院-内科（腎臓・高血圧）,91.0
本院-内科（腫瘍・血液）,35.5
本院-内視鏡部,37.0
本院-小児科,54.0
本院-形成外科,84.0
本院-心臓外科,62.5
本院-感染制御科,29.0
本院-救急科,54.0
本院-整形外科,51.0
本院-本院放射線治療部,29.0
本院-本院画像診断部,57.0
本院-泌尿器科,57.5
本院-産婦人科,58.0
本院-眼科,77.0
本院-精神神経科,72.0
本院-耳鼻咽喉・頭頸部外科,42.0
本院-脳神経外科,57.5
本院-麻酔科,66.0
柏-内科（リウマチ・膠原病）,70.0
柏-内科（呼吸器）,88.0
柏-内科（循環器）,42.5
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,102.0
柏-分院外科,71.0
柏-形成外科,86.0
柏-救急科,58.0
柏-整形外科,48.0
柏-泌尿器科,57.0
柏-精神神経科,42.0
第三-内科（呼吸器）,30.0
第三-内科（循環器）,38.5
第三-内科（消化器・肝臓）,44.0
第三-内科（糖尿病・代謝・内分泌）,46.0
第三-内科（腎臓・高血圧）,92.0
第三-分院外科,52.0
第三-分院放射線科,73.0
第三-小児科,71.0
第三-産婦人科,59.0
第三-総合診療部（その他）,64.0
第三-総合診療部（看護共修実習：2ターム目のみ）,66.5
葛飾-内科（呼吸器）,40.0
葛飾-内科（循環器）,38.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,62.0
葛飾-内科（腎臓・高血圧）,63.0
葛飾-分院放射線科,13.0
葛飾-整形外科,33.5
葛飾-泌尿器科,91.0
葛飾-産婦人科,71.0
葛飾-皮膚科,28.0
葛飾-眼科,76.0
