assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,70.5
本院-内科（リウマチ・膠原病）,37.5
本院-内科（呼吸器）,66.0
本院-内科（循環器）,64.0
本院-内科（消化器・肝臓）,72.0
本院-内科（糖尿病・代謝・内分泌）,93.0
本院-内科（脳神経）,47.0
本院-内科（腎臓・高血圧）,49.0
本院-内科（腫瘍・血液）,72.5
本院-小児科,37.5
本院-形成外科,61.0
本院-心臓外科,41.5
本院-感染制御科,52.0
本院-救急科,40.5
本院-整形外科,72.0
本院-本院放射線治療部,40.5
本院-本院画像診断部,43.5
本院-泌尿器科,42.0
本院-産婦人科,82.5
本院-眼科,64.5
本院-精神神経科,65.5
本院-耳鼻咽喉・頭頸部外科,35.0
本院-脳神経外科,52.0
本院-麻酔科,61.0
柏-内科（リウマチ・膠原病）,50.5
柏-内科（呼吸器）,45.5
柏-内科（循環器）,46.5
柏-内科（消化器・肝臓）,18.0
柏-内科（脳神経）,51.0
柏-分院外科,100.0
柏-形成外科,102.0
柏-救急科,54.5
柏-整形外科,37.0
柏-泌尿器科,28.5
柏-産婦人科,29.0
柏-精神神経科,65.5
第三-内科（呼吸器）,63.0
第三-内科（循環器）,80.0
第三-内科（消化器・肝臓）,65.0
第三-内科（糖尿病・代謝・内分泌）,47.0
第三-内科（脳神経）,85.0
第三-内科（腎臓・高血圧）,54.0
第三-内科（腫瘍・血液）,28.0
第三-分院外科,66.0
第三-分院放射線科,63.0
第三-整形外科,56.5
第三-泌尿器科,77.5
第三-産婦人科,48.0
第三-総合診療部（その他）,84.0
第三-総合診療部（看護共修実習：2ターム目のみ）,64.5
葛飾-内科（呼吸器）,43.0
葛飾-内科（循環器）,52.0
葛飾-内科（消化器・肝臓）,28.0
葛飾-内科（糖尿病・代謝・内分泌）,50.5
葛飾-内科（腎臓・高血圧）,73.0
葛飾-分院放射線科,92.0
葛飾-整形外科,45.0
葛飾-泌尿器科,60.0
葛飾-産婦人科,55.5
葛飾-皮膚科,88.0
葛飾-眼科,34.0
