assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,71.0
本院-内科（リウマチ・膠原病）,51.5
本院-内科（呼吸器）,80.0
本院-内科（循環器）,19.5
本院-内科（消化器・肝臓）,48.5
本院-内科（糖尿病・代謝・内分泌）,48.0
本院-内科（脳神経）,65.0
本院-内科（腎臓・高血圧）,71.0
本院-内科（腫瘍・血液）,102.0
本院-内視鏡部,59.5
本院-小児科,46.0
本院-形成外科,70.0
本院-心臓外科,66.5
本院-感染制御科,42.0
本院-救急科,59.0
本院-整形外科,51.0
本院-本院放射線治療部,48.0
本院-本院画像診断部,44.0
本院-泌尿器科,39.0
本院-産婦人科,61.0
本院-眼科,48.0
本院-精神神経科,51.0
本院-耳鼻咽喉・頭頸部外科,62.0
本院-脳神経外科,46.0
本院-麻酔科,74.0
柏-内科（リウマチ・膠原病）,73.0
柏-内科（呼吸器）,41.0
柏-内科（循環器）,47.5
柏-内科（消化器・肝臓）,32.0
柏-内科（脳神経）,73.0
柏-分院外科,96.0
柏-救急科,44.5
柏-整形外科,3.0
柏-泌尿器科,43.0
柏-産婦人科,17.0
柏-精神神経科,65.5
第三-内科（呼吸器）,75.0
第三-内科（循環器）,34.0
第三-内科（消化器・肝臓）,65.0
第三-内科（糖尿病・代謝・内分泌）,57.0
第三-内科（脳神経）,56.5
第三-内科（腎臓・高血圧）,64.0
第三-内科（腫瘍・血液）,97.0
第三-分院外科,26.0
第三-分院放射線科,85.0
第三-整形外科,63.0
第三-泌尿器科,52.0
第三-産婦人科,52.0
第三-総合診療部（その他）,49.0
葛飾-内科（呼吸器）,34.0
葛飾-内科（循環器）,41.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,53.0
葛飾-内科（腎臓・高血圧）,45.0
葛飾-分院外科,85.0
葛飾-分院放射線科,71.0
葛飾-整形外科,62.0
葛飾-泌尿器科,50.0
葛飾-産婦人科,89.0
葛飾-皮膚科,63.0
葛飾-眼科,97.5
