assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,62.5
本院-内科（リウマチ・膠原病）,47.0
本院-内科（呼吸器）,80.5
本院-内科（循環器）,69.0
本院-内科（消化器・肝臓）,46.0
本院-内科（糖尿病・代謝・内分泌）,64.0
本院-内科（脳神経）,42.0
本院-内科（腎臓・高血圧）,78.0
本院-内科（腫瘍・血液）,71.5
本院-内視鏡部,102.5
本院-小児科,46.5
本院-形成外科,59.5
本院-心臓外科,51.0
本院-感染制御科,65.0
本院-救急科,82.0
本院-整形外科,58.5
本院-本院放射線治療部,64.5
本院-本院画像診断部,62.0
本院-泌尿器科,46.5
本院-産婦人科,50.0
本院-眼科,53.0
本院-精神神経科,67.0
本院-耳鼻咽喉・頭頸部外科,79.0
本院-脳神経外科,58.0
本院-麻酔科,33.0
柏-内科（リウマチ・膠原病）,33.0
柏-内科（呼吸器）,18.0
柏-内科（循環器）,59.5
柏-内科（消化器・肝臓）,25.0
柏-内科（脳神経）,18.5
柏-分院外科,63.5
柏-形成外科,100.0
柏-救急科,76.0
柏-整形外科,90.0
柏-泌尿器科,27.0
柏-産婦人科,34.0
柏-精神神経科,2.0
第三-内科（呼吸器）,41.5
第三-内科（循環器）,56.0
第三-内科（消化器・肝臓）,42.0
第三-内科（糖尿病・代謝・内分泌）,22.5
第三-内科（腎臓・高血圧）,82.0
第三-内科（腫瘍・血液）,59.5
第三-分院外科,56.5
第三-分院放射線科,66.0
第三-泌尿器科,63.5
第三-産婦人科,60.0
第三-総合診療部（その他）,71.5
第三-総合診療部（看護共修実習：2ターム目のみ）,2.0
葛飾-内科（呼吸器）,50.0
葛飾-内科（循環器）,20.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,56.0
葛飾-内科（腎臓・高血圧）,52.0
葛飾-分院外科,38.0
葛飾-分院放射線科,79.5
葛飾-整形外科,38.0
葛飾-泌尿器科,11.0
葛飾-産婦人科,47.0
葛飾-皮膚科,50.5
葛飾-眼科,96.0
