assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,59.5
本院-内科（リウマチ・膠原病）,68.0
本院-内科（呼吸器）,87.0
本院-内科（循環器）,53.0
本院-内科（消化器・肝臓）,57.0
本院-内科（糖尿病・代謝・内分泌）,45.0
本院-内科（脳神経）,56.5
本院-内科（腎臓・高血圧）,87.5
本院-内科（腫瘍・血液）,34.0
本院-内視鏡部,66.0
本院-小児科,72.0
本院-形成外科,62.5
本院-心臓外科,23.0
本院-感染制御科,56.0
本院-救急科,50.0
本院-整形外科,49.0
本院-本院放射線治療部,56.0
本院-本院画像診断部,51.5
本院-泌尿器科,90.5
本院-産婦人科,71.0
本院-眼科,52.0
本院-精神神経科,79.5
本院-耳鼻咽喉・頭頸部外科,54.5
本院-脳神経外科,21.0
本院-麻酔科,81.0
柏-内科（リウマチ・膠原病）,67.0
柏-内科（呼吸器）,22.0
柏-内科（循環器）,32.0
柏-内科（消化器・肝臓）,32.0
柏-内科（脳神経）,96.5
柏-分院外科,80.0
柏-形成外科,61.0
柏-救急科,58.0
柏-泌尿器科,70.0
柏-産婦人科,86.0
柏-精神神経科,54.0
第三-内科（呼吸器）,50.0
第三-内科（循環器）,47.0
第三-内科（消化器・肝臓）,53.0
第三-内科（糖尿病・代謝・内分泌）,73.0
第三-内科（腎臓・高血圧）,33.0
第三-内科（腫瘍・血液）,2.0
第三-分院外科,62.0
第三-分院放射線科,78.0
第三-整形外科,57.0
第三-泌尿器科,63.0
第三-産婦人科,18.5
第三-総合診療部（その他）,76.0
葛飾-内科（呼吸器）,53.0
葛飾-内科（循環器）,61.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,75.0
葛飾-内科（腎臓・高血圧）,40.0
葛飾-分院外科,55.0
葛飾-分院放射線科,17.0
葛飾-整形外科,33.0
葛飾-産婦人科,51.5
葛飾-皮膚科,68.0
葛飾-眼科,49.5
