assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,61.0
本院-内科（リウマチ・膠原病）,49.0
本院-内科（呼吸器）,73.5
本院-内科（循環器）,47.5
本院-内科（消化器・肝臓）,70.5
本院-内科（糖尿病・代謝・内分泌）,73.0
本院-内科（脳神経）,47.0
本院-内科（腎臓・高血圧）,53.5
本院-内科（腫瘍・血液）,81.0
本院-内視鏡部,36.0
本院-形成外科,51.0
本院-心臓外科,57.0
本院-感染制御科,73.0
本院-救急科,33.0
本院-整形外科,36.0
本院-本院放射線治療部,61.5
本院-本院画像診断部,40.0
本院-泌尿器科,79.0
本院-産婦人科,56.0
本院-眼科,57.0
本院-精神神経科,63.0
本院-耳鼻咽喉・頭頸部外科,57.5
本院-脳神経外科,51.0
本院-麻酔科,81.5
柏-内科（リウマチ・膠原病）,62.0
柏-内科（呼吸器）,42.0
柏-内科（循環器）,87.0
柏-内科（消化器・肝臓）,28.0
柏-内科（脳神経）,99.5
柏-分院外科,49.0
柏-形成外科,100.0
柏-救急科,48.5
柏-泌尿器科,43.5
柏-産婦人科,54.0
柏-精神神経科,53.0
第三-内科（呼吸器）,47.0
第三-内科（循環器）,16.0
第三-内科（消化器・肝臓）,42.0
第三-内科（糖尿病・代謝・内分泌）,85.0
第三-内科（脳神経）,93.0
第三-内科（腎臓・高血圧）,82.5
第三-分院外科,36.0
第三-分院放射線科,52.5
第三-小児科,97.0
第三-泌尿器科,105.5
第三-産婦人科,94.0
第三-総合診療部（その他）,63.5
第三-総合診療部（看護共修実習：2ターム目のみ）,34.0
葛飾-内科（呼吸器）,63.0
葛飾-内科（循環器）,71.5
葛飾-内科（消化器・肝臓）,50.0
葛飾-内科（糖尿病・代謝・内分泌）,33.0
葛飾-内科（腎臓・高血圧）,58.0
葛飾-分院放射線科,40.0
葛飾-整形外科,66.0
葛飾-泌尿器科,32.0
葛飾-産婦人科,43.0
葛飾-皮膚科,45.0
