assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,63.5
本院-内科（リウマチ・膠原病）,66.0
本院-内科（呼吸器）,73.0
本院-内科（循環器）,28.0
本院-内科（消化器・肝臓）,79.0
本院-内科（糖尿病・代謝・内分泌）,72.0
本院-内科（脳神経）,42.0
本院-内科（腎臓・高血圧）,46.5
本院-内科（腫瘍・血液）,77.0
本院-内視鏡部,89.0
本院-小児科,80.0
本院-形成外科,56.0
本院-心臓外科,61.0
本院-感染制御科,34.0
本院-救急科,59.0
本院-整形外科,56.5
本院-本院放射線治療部,58.0
本院-本院画像診断部,46.5
本院-泌尿器科,71.0
本院-産婦人科,28.0
本院-眼科,83.0
本院-精神神経科,57.0
本院-耳鼻咽喉・頭頸部外科,79.0
本院-脳神経外科,26.0
本院-麻酔科,67.0
柏-内科（リウマチ・膠原病）,51.5
柏-内科（呼吸器）,32.0
柏-内科（循環器）,54.0
柏-内科（消化器・肝臓）,46.0
柏-内科（脳神経）,45.0
柏-分院外科,63.0
柏-救急科,59.0
柏-整形外科,53.5
柏-泌尿器科,69.0
柏-産婦人科,68.0
柏-精神神経科,12.0
第三-内科（呼吸器）,41.0
第三-内科（循環器）,52.0
第三-内科（消化器・肝臓）,51.0
第三-内科（糖尿病・代謝・内分泌）,60.0
第三-内科（腎臓・高血圧）,54.0
第三-分院外科,53.0
第三-分院放射線科,33.0
第三-泌尿器科,78.5
第三-産婦人科,56.0
第三-総合診療部（その他）,41.0
第三-総合診療部（看護共修実習：2ターム目のみ）,19.0
葛飾-内科（呼吸器）,58.0
葛飾-内科（循環器）,74.0
葛飾-内科（消化器・肝臓）,31.0
葛飾-内科（糖尿病・代謝・内分泌）,54.0
葛飾-内科（腎臓・高血圧）,67.0
葛飾-分院放射線科,55.5
葛飾-整形外科,92.0
葛飾-泌尿器科,48.5
葛飾-産婦人科,48.0
葛飾-皮膚科,49.0
葛飾-眼科,55.0
