assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,44.5
本院-内科（リウマチ・膠原病）,58.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,72.5
本院-内科（脳神経）,63.0
本院-内科（腎臓・高血圧）,60.0
本院-内科（腫瘍・血液）,80.0
本院-内視鏡部,81.0
本院-小児科,89.5
本院-形成外科,67.0
本院-心臓外科,65.0
本院-感染制御科,34.5
本院-救急科,83.0
本院-整形外科,71.0
本院-本院放射線治療部,30.5
本院-本院画像診断部,52.5
本院-泌尿器科,62.0
本院-産婦人科,45.5
本院-眼科,68.0
本院-精神神経科,53.0
本院-耳鼻咽喉・頭頸部外科,63.0
本院-脳神経外科,32.0
本院-麻酔科,58.5
柏-内科（リウマチ・膠原病）,73.5
柏-内科（呼吸器）,38.0
柏-内科（循環器）,41.0
柏-内科（消化器・肝臓）,39.0
柏-分院外科,7.0
柏-形成外科,70.5
柏-救急科,57.5
柏-整形外科,80.5
柏-泌尿器科,93.5
柏-産婦人科,14.0
柏-精神神経科,33.0
第三-内科（呼吸器）,52.5
第三-内科（循環器）,25.0
第三-内科（消化器・肝臓）,39.5
第三-内科（糖尿病・代謝・内分泌）,64.5
第三-内科（腎臓・高血圧）,67.5
第三-分院外科,68.0
第三-分院放射線科,45.0
第三-小児科,48.0
第三-整形外科,29.0
第三-泌尿器科,98.0
第三-産婦人科,74.0
第三-総合診療部（その他）,68.0
葛飾-内科（呼吸器）,50.0
葛飾-内科（循環器）,71.0
葛飾-内科（消化器・肝臓）,23.0
葛飾-内科（糖尿病・代謝・内分泌）,75.0
葛飾-内科（腎臓・高血圧）,53.0
葛飾-分院放射線科,26.0
葛飾-整形外科,75.0
葛飾-泌尿器科,64.0
葛飾-産婦人科,42.0
葛飾-眼科,99.5
