assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,75.5
本院-内科（リウマチ・膠原病）,50.5
本院-内科（呼吸器）,36.5
本院-内科（循環器）,15.0
本院-内科（消化器・肝臓）,50.0
本院-内科（糖尿病・代謝・内分泌）,49.0
本院-内科（脳神経）,71.0
本院-内科（腎臓・高血圧）,52.5
本院-内科（腫瘍・血液）,26.0
本院-内視鏡部,49.0
本院-小児科,29.0
本院-形成外科,46.0
本院-心臓外科,28.0
本院-感染制御科,73.5
本院-救急科,73.0
本院-整形外科,51.0
本院-本院放射線治療部,58.0
本院-本院画像診断部,29.0
本院-泌尿器科,53.0
本院-産婦人科,48.0
本院-眼科,58.0
本院-精神神経科,73.0
本院-耳鼻咽喉・頭頸部外科,57.0
本院-脳神経外科,36.0
本院-麻酔科,56.0
柏-内科（リウマチ・膠原病）,58.5
柏-内科（呼吸器）,63.5
柏-内科（循環器）,67.0
柏-内科（消化器・肝臓）,45.0
柏-内科（脳神経）,58.0
柏-分院外科,84.0
柏-形成外科,54.0
柏-救急科,50.0
柏-整形外科,59.0
柏-泌尿器科,46.5
柏-産婦人科,10.0
柏-精神神経科,59.0
第三-内科（呼吸器）,59.0
第三-内科（循環器）,82.5
第三-内科（消化器・肝臓）,62.0
第三-内科（糖尿病・代謝・内分泌）,58.5
第三-内科（脳神経）,60.5
第三-内科（腎臓・高血圧）,68.0
第三-分院外科,64.0
第三-分院放射線科,38.0
第三-小児科,34.0
第三-泌尿器科,34.5
第三-産婦人科,59.5
第三-総合診療部（その他）,65.0
第三-総合診療部（看護共修実習：2ターム目のみ）,77.5
葛飾-内科（呼吸器）,50.0
葛飾-内科（循環器）,46.0
葛飾-内科（消化器・肝臓）,29.0
葛飾-内科（糖尿病・代謝・内分泌）,98.0
葛飾-内科（腎臓・高血圧）,66.5
葛飾-分院放射線科,88.0
葛飾-整形外科,65.0
葛飾-泌尿器科,49.0
葛飾-産婦人科,71.0
葛飾-皮膚科,78.0
葛飾-眼科,54.5
