assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,69.0
本院-内科（リウマチ・膠原病）,43.0
本院-内科（呼吸器）,52.0
本院-内科（循環器）,41.0
本院-内科（消化器・肝臓）,61.0
本院-内科（糖尿病・代謝・内分泌）,83.0
本院-内科（脳神経）,44.0
本院-内科（腎臓・高血圧）,62.5
本院-内科（腫瘍・血液）,65.0
本院-内視鏡部,51.0
本院-小児科,84.0
本院-形成外科,71.5
本院-心臓外科,55.0
本院-感染制御科,51.0
本院-救急科,75.0
本院-整形外科,46.0
本院-本院放射線治療部,39.0
本院-本院画像診断部,35.0
本院-泌尿器科,28.0
本院-産婦人科,77.0
本院-眼科,42.0
本院-精神神経科,88.5
本院-耳鼻咽喉・頭頸部外科,43.5
本院-脳神経外科,94.0
本院-麻酔科,83.0
柏-内科（リウマチ・膠原病）,51.5
柏-内科（呼吸器）,32.0
柏-内科（循環器）,57.0
柏-内科（消化器・肝臓）,38.0
柏-内科（脳神経）,71.0
柏-分院外科,43.0
柏-形成外科,39.5
柏-救急科,71.0
柏-泌尿器科,47.0
柏-産婦人科,49.0
柏-精神神経科,25.0
第三-内科（呼吸器）,43.0
第三-内科（循環器）,46.0
第三-内科（消化器・肝臓）,45.0
第三-内科（糖尿病・代謝・内分泌）,52.0
第三-内科（腎臓・高血圧）,76.0
第三-内科（腫瘍・血液）,51.0
第三-分院外科,64.0
第三-分院放射線科,78.0
第三-整形外科,80.5
第三-泌尿器科,84.0
第三-産婦人科,49.0
第三-総合診療部（その他）,50.0
葛飾-内科（呼吸器）,41.0
葛飾-内科（循環器）,63.0
葛飾-内科（消化器・肝臓）,27.0
葛飾-内科（糖尿病・代謝・内分泌）,70.5
葛飾-内科（腎臓・高血圧）,35.5
葛飾-整形外科,82.5
葛飾-泌尿器科,8.5
葛飾-産婦人科,48.0
葛飾-眼科,61.0
