assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.0
本院-内科（リウマチ・膠原病）,31.0
本院-内科（呼吸器）,82.0
本院-内科（循環器）,51.5
本院-内科（消化器・肝臓）,67.0
本院-内科（糖尿病・代謝・内分泌）,31.0
本院-内科（脳神経）,53.0
本院-内科（腎臓・高血圧）,67.5
本院-内科（腫瘍・血液）,59.0
本院-内視鏡部,87.5
本院-小児科,83.5
本院-形成外科,36.0
本院-心臓外科,55.0
本院-感染制御科,49.0
本院-救急科,66.5
本院-整形外科,89.5
本院-本院放射線治療部,55.5
本院-本院画像診断部,49.5
本院-泌尿器科,62.0
本院-産婦人科,40.0
本院-眼科,57.5
本院-精神神経科,74.5
本院-耳鼻咽喉・頭頸部外科,61.0
本院-脳神経外科,53.0
本院-麻酔科,64.0
柏-内科（リウマチ・膠原病）,58.0
柏-内科（呼吸器）,40.0
柏-内科（循環器）,14.0
柏-内科（消化器・肝臓）,50.0
柏-内科（脳神経）,58.5
柏-分院外科,67.0
柏-形成外科,69.0
柏-救急科,66.5
柏-整形外科,77.0
柏-泌尿器科,66.0
柏-産婦人科,9.0
柏-精神神経科,96.0
第三-内科（呼吸器）,42.0
第三-内科（循環器）,26.5
第三-内科（消化器・肝臓）,25.5
第三-内科（糖尿病・代謝・内分泌）,46.0
第三-内科（脳神経）,21.0
第三-内科（腎臓・高血圧）,61.5
第三-分院外科,54.0
第三-分院放射線科,46.0
第三-整形外科,26.5
第三-泌尿器科,50.0
第三-産婦人科,37.0
第三-総合診療部（その他）,72.5
第三-総合診療部（看護共修実習：2ターム目のみ）,88.0
葛飾-内科（呼吸器）,88.0
葛飾-内科（循環器）,43.5
葛飾-内科（消化器・肝臓）,40.0
葛飾-内科（糖尿病・代謝・内分泌）,105.0
葛飾-内科（腎臓・高血圧）,50.0
葛飾-分院放射線科,83.5
葛飾-整形外科,29.5
葛飾-泌尿器科,52.0
葛飾-産婦人科,32.0
葛飾-皮膚科,79.0
葛飾-眼科,66.0
