assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,66.0
本院-内科（リウマチ・膠原病）,63.0
本院-内科（呼吸器）,81.0
本院-内科（循環器）,98.0
本院-内科（消化器・肝臓）,69.5
本院-内科（糖尿病・代謝・内分泌）,56.0
本院-内科（脳神経）,47.0
本院-内科（腎臓・高血圧）,34.0
本院-内科（腫瘍・血液）,77.0
本院-内視鏡部,109.0
本院-小児科,91.5
本院-形成外科,52.0
本院-心臓外科,43.0
本院-感染制御科,37.0
本院-救急科,44.0
本院-整形外科,56.0
本院-本院放射線治療部,54.0
本院-本院画像診断部,52.0
本院-泌尿器科,68.5
本院-産婦人科,38.5
本院-眼科,67.0
本院-精神神経科,62.0
本院-耳鼻咽喉・頭頸部外科,85.0
本院-脳神経外科,27.5
本院-麻酔科,65.0
柏-内科（リウマチ・膠原病）,12.5
柏-内科（呼吸器）,51.0
柏-内科（循環器）,67.0
柏-内科（消化器・肝臓）,50.0
柏-内科（脳神経）,27.0
柏-分院外科,28.5
柏-救急科,55.0
柏-泌尿器科,62.5
柏-産婦人科,83.0
柏-精神神経科,63.0
第三-内科（呼吸器）,58.0
第三-内科（循環器）,49.0
第三-内科（消化器・肝臓）,83.5
第三-内科（糖尿病・代謝・内分泌）,68.0
第三-内科（腎臓・高血圧）,65.0
第三-分院外科,77.5
第三-分院放射線科,22.0
第三-小児科,59.0
第三-整形外科,67.5
第三-泌尿器科,26.5
第三-産婦人科,32.0
第三-総合診療部（その他）,73.5
葛飾-内科（呼吸器）,61.5
葛飾-内科（循環器）,67.0
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,52.0
葛飾-内科（腎臓・高血圧）,31.0
葛飾-分院放射線科,10.0
葛飾-整形外科,56.5
葛飾-泌尿器科,62.0
葛飾-産婦人科,52.0
葛飾-皮膚科,48.0
葛飾-眼科,60.0
