assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,51.0
本院-内科（リウマチ・膠原病）,83.0
本院-内科（呼吸器）,46.0
本院-内科（循環器）,69.0
本院-内科（消化器・肝臓）,39.0
本院-内科（糖尿病・代謝・内分泌）,59.0
本院-内科（脳神経）,70.0
本院-内科（腎臓・高血圧）,49.0
本院-内科（腫瘍・血液）,52.0
本院-内視鏡部,17.0
本院-小児科,76.5
本院-形成外科,47.0
本院-心臓外科,50.0
本院-感染制御科,53.0
本院-救急科,64.0
本院-整形外科,66.0
本院-本院放射線治療部,65.5
本院-本院画像診断部,46.5
本院-泌尿器科,87.0
本院-産婦人科,57.5
本院-眼科,50.0
本院-精神神経科,82.5
本院-耳鼻咽喉・頭頸部外科,62.0
本院-脳神経外科,49.5
本院-麻酔科,57.5
柏-内科（リウマチ・膠原病）,30.0
柏-内科（呼吸器）,24.0
柏-内科（循環器）,37.5
柏-内科（消化器・肝臓）,42.5
柏-内科（脳神経）,17.0
柏-分院外科,63.0
柏-形成外科,51.0
柏-救急科,58.0
柏-整形外科,57.0
柏-泌尿器科,54.5
柏-産婦人科,76.5
柏-精神神経科,50.0
第三-内科（呼吸器）,55.5
第三-内科（循環器）,41.0
第三-内科（消化器・肝臓）,71.0
第三-内科（糖尿病・代謝・内分泌）,28.0
第三-内科（脳神経）,17.0
第三-内科（腎臓・高血圧）,63.5
第三-分院外科,42.0
第三-分院放射線科,71.5
第三-小児科,79.0
第三-産婦人科,68.0
第三-総合診療部（その他）,53.0
葛飾-内科（呼吸器）,62.0
葛飾-内科（循環器）,52.0
葛飾-内科（消化器・肝臓）,35.0
葛飾-内科（糖尿病・代謝・内分泌）,53.5
葛飾-内科（腎臓・高血圧）,53.5
葛飾-分院放射線科,63.0
葛飾-整形外科,47.0
葛飾-泌尿器科,13.0
葛飾-産婦人科,44.0
葛飾-皮膚科,51.5
葛飾-眼科,24.5
