assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,73.0
本院-内科（リウマチ・膠原病）,60.0
本院-内科（呼吸器）,74.5
本院-内科（循環器）,43.0
本院-内科（消化器・肝臓）,51.0
本院-内科（糖尿病・代謝・内分泌）,71.0
本院-内科（脳神経）,63.0
本院-内科（腎臓・高血圧）,76.0
本院-内科（腫瘍・血液）,47.0
本院-内視鏡部,69.0
本院-小児科,79.0
本院-形成外科,71.0
本院-心臓外科,66.0
本院-感染制御科,39.5
本院-救急科,42.0
本院-整形外科,67.0
本院-本院放射線治療部,84.0
本院-本院画像診断部,41.5
本院-泌尿器科,71.0
本院-産婦人科,53.0
本院-眼科,50.5
本院-精神神経科,68.0
本院-耳鼻咽喉・頭頸部外科,68.5
本院-脳神経外科,6.0
本院-麻酔科,48.0
柏-内科（リウマチ・膠原病）,104.5
柏-内科（呼吸器）,70.0
柏-内科（循環器）,70.0
柏-内科（消化器・肝臓）,41.0
柏-内科（脳神経）,65.0
柏-分院外科,57.5
柏-形成外科,22.5
柏-救急科,48.0
柏-整形外科,99.0
柏-泌尿器科,45.5
柏-産婦人科,45.0
柏-精神神経科,38.0
第三-内科（呼吸器）,27.0
第三-内科（循環器）,40.0
第三-内科（消化器・肝臓）,47.5
第三-内科（糖尿病・代謝・内分泌）,80.0
第三-内科（脳神経）,65.0
第三-内科（腎臓・高血圧）,34.0
第三-内科（腫瘍・血液）,74.5
第三-分院外科,74.0
第三-分院放射線科,84.0
第三-小児科,76.0
第三-整形外科,42.0
第三-泌尿器科,31.0
第三-産婦人科,9.0
第三-総合診療部（その他）,51.0
第三-総合診療部（看護共修実習：2ターム目のみ）,74.0
葛飾-内科（呼吸器）,58.0
葛飾-内科（循環器）,54.0
葛飾-内科（消化器・肝臓）,36.0
葛飾-内科（糖尿病・代謝・内分泌）,56.0
葛飾-内科（腎臓・高血圧）,44.5
葛飾-分院外科,69.0
葛飾-分院放射線科,71.0
葛飾-整形外科,34.0
葛飾-泌尿器科,104.0
葛飾-産婦人科,4.0
葛飾-眼科,59.0
