assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,49.0
本院-内科（リウマチ・膠原病）,59.0
本院-内科（呼吸器）,74.0
本院-内科（循環器）,36.0
本院-内科（消化器・肝臓）,70.0
本院-内科（糖尿病・代謝・内分泌）,71.0
本院-内科（脳神経）,58.5
本院-内科（腎臓・高血圧）,39.0
本院-内科（腫瘍・血液）,56.5
本院-内視鏡部,80.0
本院-小児科,18.0
本院-形成外科,59.0
本院-心臓外科,19.0
本院-感染制御科,66.5
本院-救急科,55.5
本院-整形外科,82.0
本院-本院放射線治療部,64.0
本院-本院画像診断部,24.5
本院-泌尿器科,68.5
本院-産婦人科,56.0
本院-眼科,80.5
本院-精神神経科,37.5
本院-耳鼻咽喉・頭頸部外科,61.0
本院-脳神経外科,49.0
本院-麻酔科,56.0
柏-内科（リウマチ・膠原病）,46.0
柏-内科（呼吸器）,65.5
柏-内科（循環器）,38.0
柏-内科（消化器・肝臓）,53.0
柏-内科（脳神経）,58.0
柏-分院外科,66.5
柏-形成外科,51.0
柏-救急科,50.5
柏-整形外科,58.0
柏-精神神経科,108.0
第三-内科（呼吸器）,44.0
第三-内科（循環器）,63.0
第三-内科（消化器・肝臓）,71.0
第三-内科（糖尿病・代謝・内分泌）,54.5
第三-内科（脳神経）,55.0
第三-内科（腎臓・高血圧）,90.5
第三-分院外科,47.0
第三-分院放射線科,82.0
第三-小児科,86.0
第三-泌尿器科,43.0
第三-産婦人科,10.0
第三-総合診療部（その他）,60.0
第三-総合診療部（看護共修実習：2ターム目のみ）,17.0
葛飾-内科（呼吸器）,39.5
葛飾-内科（循環器）,77.5
葛飾-内科（消化器・肝臓）,23.0
葛飾-内科（腎臓・高血圧）,26.0
葛飾-分院放射線科,52.0
葛飾-整形外科,60.5
葛飾-泌尿器科,89.5
葛飾-産婦人科,60.5
葛飾-皮膚科,76.0
