assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,71.5
本院-内科（リウマチ・膠原病）,76.0
本院-内科（呼吸器）,54.0
本院-内科（循環器）,95.5
本院-内科（消化器・肝臓）,55.0
本院-内科（糖尿病・代謝・内分泌）,63.0
本院-内科（脳神経）,63.0
本院-内科（腎臓・高血圧）,73.0
本院-内科（腫瘍・血液）,58.0
本院-内視鏡部,47.0
本院-小児科,37.5
本院-形成外科,43.0
本院-心臓外科,38.0
本院-感染制御科,59.0
本院-救急科,54.0
本院-整形外科,50.5
本院-本院放射線治療部,66.0
本院-本院画像診断部,54.5
本院-泌尿器科,71.0
本院-産婦人科,46.0
本院-眼科,51.5
本院-精神神経科,36.0
本院-耳鼻咽喉・頭頸部外科,84.0
本院-脳神経外科,33.0
本院-麻酔科,58.0
柏-内科（リウマチ・膠原病）,97.0
柏-内科（呼吸器）,71.0
柏-内科（循環器）,32.0
柏-内科（消化器・肝臓）,25.0
柏-内科（脳神経）,43.0
柏-分院外科,35.0
柏-形成外科,71.5
柏-救急科,72.0
柏-整形外科,50.5
柏-精神神経科,13.0
第三-内科（呼吸器）,48.0
第三-内科（循環器）,75.5
第三-内科（消化器・肝臓）,42.0
第三-内科（糖尿病・代謝・内分泌）,59.5
第三-内科（脳神経）,26.0
第三-内科（腎臓・高血圧）,33.0
第三-分院外科,41.0
第三-分院放射線科,61.0
第三-小児科,78.0
第三-泌尿器科,58.5
第三-産婦人科,64.0
第三-総合診療部（その他）,62.0
第三-総合診療部（看護共修実習：2ターム目のみ）,59.5
葛飾-内科（呼吸器）,30.0
葛飾-内科（循環器）,66.0
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,75.5
葛飾-内科（腎臓・高血圧）,8.0
葛飾-分院放射線科,14.0
葛飾-整形外科,36.5
葛飾-泌尿器科,32.0
葛飾-産婦人科,82.0
葛飾-皮膚科,64.0
