assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,49.0
本院-内科（リウマチ・膠原病）,37.5
本院-内科（呼吸器）,75.5
本院-内科（循環器）,32.5
本院-内科（消化器・肝臓）,58.0
本院-内科（糖尿病・代謝・内分泌）,38.5
本院-内科（脳神経）,39.0
本院-内科（腎臓・高血圧）,50.5
本院-内科（腫瘍・血液）,60.0
本院-内視鏡部,53.5
本院-小児科,74.5
本院-形成外科,83.0
本院-心臓外科,56.0
本院-感染制御科,44.0
本院-救急科,66.0
本院-整形外科,58.0
本院-本院放射線治療部,67.5
本院-本院画像診断部,80.0
本院-泌尿器科,50.0
本院-産婦人科,65.0
本院-眼科,34.0
本院-精神神経科,62.0
本院-耳鼻咽喉・頭頸部外科,50.5
本院-脳神経外科,59.5
本院-麻酔科,58.5
柏-内科（リウマチ・膠原病）,93.0
柏-内科（呼吸器）,91.0
柏-内科（循環器）,67.0
柏-内科（消化器・肝臓）,40.0
柏-内科（脳神経）,29.0
柏-分院外科,66.0
柏-形成外科,37.0
柏-救急科,44.0
柏-整形外科,60.0
柏-精神神経科,46.5
第三-内科（呼吸器）,58.5
第三-内科（循環器）,41.5
第三-内科（消化器・肝臓）,41.0
第三-内科（糖尿病・代謝・内分泌）,39.0
第三-内科（腎臓・高血圧）,25.0
第三-分院外科,56.0
第三-分院放射線科,63.5
第三-小児科,70.0
第三-産婦人科,19.5
第三-総合診療部（その他）,49.0
葛飾-内科（呼吸器）,55.0
葛飾-内科（循環器）,55.0
葛飾-内科（消化器・肝臓）,26.0
葛飾-内科（糖尿病・代謝・内分泌）,42.5
葛飾-内科（腎臓・高血圧）,85.0
葛飾-分院放射線科,47.5
葛飾-整形外科,49.0
葛飾-泌尿器科,47.0
葛飾-産婦人科,79.0
葛飾-皮膚科,84.0
