assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,62.0
本院-内科（リウマチ・膠原病）,43.0
本院-内科（循環器）,51.0
本院-内科（消化器・肝臓）,54.0
本院-内科（糖尿病・代謝・内分泌）,71.0
本院-内科（脳神経）,48.5
本院-内科（腎臓・高血圧）,46.0
本院-内科（腫瘍・血液）,94.0
本院-内視鏡部,36.5
本院-小児科,96.5
本院-形成外科,74.0
本院-心臓外科,73.0
本院-感染制御科,32.0
本院-救急科,30.0
本院-整形外科,81.0
本院-本院放射線治療部,31.0
本院-本院画像診断部,55.0
本院-泌尿器科,68.0
本院-産婦人科,73.5
本院-眼科,78.5
本院-精神神経科,56.0
本院-耳鼻咽喉・頭頸部外科,77.5
本院-脳神経外科,59.0
本院-麻酔科,59.5
柏-内科（リウマチ・膠原病）,75.0
柏-内科（呼吸器）,34.0
柏-内科（循環器）,79.0
柏-内科（消化器・肝臓）,25.0
柏-内科（脳神経）,20.0
柏-分院外科,45.0
柏-形成外科,53.0
柏-救急科,65.5
柏-泌尿器科,73.5
柏-精神神経科,63.0
第三-内科（呼吸器）,20.0
第三-内科（循環器）,33.5
第三-内科（消化器・肝臓）,27.0
第三-内科（糖尿病・代謝・内分泌）,25.0
第三-内科（腎臓・高血圧）,29.0
第三-分院外科,64.0
第三-小児科,91.0
第三-泌尿器科,65.5
第三-産婦人科,54.0
第三-総合診療部（その他）,71.0
葛飾-内科（呼吸器）,23.0
葛飾-内科（循環器）,46.0
葛飾-内科（消化器・肝臓）,30.0
葛飾-内科（糖尿病・代謝・内分泌）,55.5
葛飾-内科（腎臓・高血圧）,64.0
葛飾-分院放射線科,35.0
葛飾-整形外科,61.0
葛飾-泌尿器科,61.0
葛飾-産婦人科,67.0
葛飾-皮膚科,44.5
葛飾-眼科,88.0
