assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,52.5
本院-内科（リウマチ・膠原病）,49.0
本院-内科（呼吸器）,66.0
本院-内科（循環器）,78.0
本院-内科（消化器・肝臓）,68.0
本院-内科（糖尿病・代謝・内分泌）,76.0
本院-内科（脳神経）,62.0
本院-内科（腎臓・高血圧）,80.0
本院-内科（腫瘍・血液）,39.0
本院-内視鏡部,27.0
本院-小児科,64.0
本院-形成外科,66.0
本院-心臓外科,69.0
本院-感染制御科,33.0
本院-救急科,69.0
本院-整形外科,44.5
本院-本院放射線治療部,56.0
本院-本院画像診断部,50.0
本院-泌尿器科,72.0
本院-産婦人科,85.5
本院-眼科,71.0
本院-精神神経科,44.5
本院-耳鼻咽喉・頭頸部外科,47.5
本院-脳神経外科,52.0
本院-麻酔科,69.0
柏-内科（リウマチ・膠原病）,46.0
柏-内科（呼吸器）,79.0
柏-内科（循環器）,71.0
柏-内科（消化器・肝臓）,61.0
柏-内科（脳神経）,52.0
柏-内科（腫瘍・血液）,16.0
柏-分院外科,27.5
柏-形成外科,101.0
柏-救急科,67.5
柏-整形外科,48.5
柏-産婦人科,75.0
柏-精神神経科,64.0
第三-内科（呼吸器）,38.5
第三-内科（循環器）,4.0
第三-内科（消化器・肝臓）,39.5
第三-内科（糖尿病・代謝・内分泌）,26.0
第三-内科（脳神経）,84.0
第三-内科（腎臓・高血圧）,45.5
第三-分院放射線科,35.5
第三-小児科,51.0
第三-泌尿器科,105.0
第三-産婦人科,58.0
第三-総合診療部（その他）,78.5
第三-総合診療部（看護共修実習：2ターム目のみ）,66.0
葛飾-内科（呼吸器）,26.5
葛飾-内科（循環器）,19.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,46.0
葛飾-内科（腎臓・高血圧）,72.5
葛飾-分院放射線科,57.5
葛飾-整形外科,48.0
葛飾-泌尿器科,88.0
葛飾-産婦人科,44.5
葛飾-皮膚科,66.5
