assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.0
本院-内科（リウマチ・膠原病）,27.0
本院-内科（呼吸器）,74.0
本院-内科（循環器）,51.5
本院-内科（消化器・肝臓）,48.0
本院-内科（糖尿病・代謝・内分泌）,41.0
本院-内科（脳神経）,43.0
本院-内科（腎臓・高血圧）,52.0
本院-内科（腫瘍・血液）,70.0
本院-内視鏡部,69.0
本院-小児科,31.0
本院-心臓外科,32.0
本院-感染制御科,71.0
本院-救急科,83.0
本院-整形外科,46.5
本院-本院画像診断部,46.0
本院-眼科,48.5
本院-精神神経科,71.0
本院-耳鼻咽喉・頭頸部外科,59.0
本院-脳神経外科,77.0
本院-麻酔科,66.0
柏-内科（リウマチ・膠原病）,42.0
柏-内科（呼吸器）,81.5
柏-内科（循環器）,46.0
柏-内科（消化器・肝臓）,22.0
柏-分院外科,39.0
柏-救急科,65.0
柏-精神神経科,51.0
第三-内科（呼吸器）,64.0
第三-内科（消化器・肝臓）,37.0
第三-内科（糖尿病・代謝・内分泌）,56.0
第三-内科（脳神経）,75.0
第三-総合診療部（その他）,26.0
葛飾-内科（呼吸器）,50.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,13.0
葛飾-内科（腎臓・高血圧）,78.0
葛飾-皮膚科,56.0
