assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,59.5
本院-内科（リウマチ・膠原病）,73.0
本院-内科（呼吸器）,61.0
本院-内科（循環器）,95.5
本院-内科（消化器・肝臓）,71.0
本院-内科（糖尿病・代謝・内分泌）,75.5
本院-内科（脳神経）,56.0
本院-内科（腎臓・高血圧）,95.0
本院-内科（腫瘍・血液）,5.0
本院-内視鏡部,50.0
本院-小児科,71.0
本院-形成外科,44.0
本院-心臓外科,47.0
本院-感染制御科,73.5
本院-救急科,62.5
本院-整形外科,26.0
本院-本院放射線治療部,50.0
本院-本院画像診断部,57.5
本院-泌尿器科,62.0
本院-産婦人科,37.5
本院-眼科,46.0
本院-精神神経科,69.0
本院-耳鼻咽喉・頭頸部外科,50.5
本院-脳神経外科,48.5
本院-麻酔科,41.5
柏-内科（リウマチ・膠原病）,34.0
柏-内科（呼吸器）,46.0
柏-内科（循環器）,78.0
柏-内科（消化器・肝臓）,53.0
柏-内科（脳神経）,84.0
柏-分院外科,52.5
柏-形成外科,80.5
柏-救急科,75.0
柏-整形外科,66.0
柏-泌尿器科,66.0
柏-産婦人科,15.5
柏-精神神経科,22.0
第三-内科（呼吸器）,41.5
第三-内科（循環器）,70.0
第三-内科（消化器・肝臓）,25.0
第三-内科（糖尿病・代謝・内分泌）,44.0
第三-内科（脳神経）,72.0
第三-内科（腎臓・高血圧）,44.5
第三-分院外科,47.5
第三-分院放射線科,49.5
第三-泌尿器科,45.0
第三-産婦人科,52.0
第三-総合診療部（その他）,59.0
第三-総合診療部（看護共修実習：2ターム目のみ）,12.0
葛飾-内科（呼吸器）,76.5
葛飾-内科（循環器）,74.0
葛飾-内科（消化器・肝臓）,27.0
葛飾-内科（糖尿病・代謝・内分泌）,62.0
葛飾-内科（腎臓・高血圧）,27.0
葛飾-分院放射線科,62.0
葛飾-整形外科,47.5
葛飾-泌尿器科,51.5
葛飾-産婦人科,78.5
葛飾-皮膚科,72.0
葛飾-眼科,53.0
