assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,26.0
本院-内科（リウマチ・膠原病）,77.0
本院-内科（呼吸器）,49.0
本院-内科（循環器）,54.0
本院-内科（消化器・肝臓）,77.0
本院-内科（糖尿病・代謝・内分泌）,50.0
本院-内科（脳神経）,59.0
本院-内科（腎臓・高血圧）,41.5
本院-内科（腫瘍・血液）,19.5
本院-内視鏡部,54.0
本院-小児科,80.0
本院-形成外科,81.5
本院-心臓外科,44.0
本院-感染制御科,66.0
本院-救急科,68.5
本院-整形外科,43.5
本院-本院放射線治療部,81.0
本院-本院画像診断部,38.0
本院-泌尿器科,69.5
本院-産婦人科,68.0
本院-眼科,48.0
本院-精神神経科,87.5
本院-耳鼻咽喉・頭頸部外科,65.5
本院-脳神経外科,36.0
本院-麻酔科,73.0
柏-内科（リウマチ・膠原病）,76.0
柏-内科（呼吸器）,46.5
柏-内科（循環器）,62.0
柏-内科（消化器・肝臓）,16.0
柏-内科（脳神経）,52.0
柏-分院外科,62.0
柏-形成外科,33.0
柏-救急科,53.0
柏-整形外科,28.0
柏-精神神経科,33.0
第三-内科（呼吸器）,50.0
第三-内科（循環器）,55.0
第三-内科（消化器・肝臓）,31.0
第三-内科（糖尿病・代謝・内分泌）,75.0
第三-内科（脳神経）,58.0
第三-内科（腎臓・高血圧）,78.5
第三-分院外科,47.0
第三-分院放射線科,37.0
第三-小児科,103.0
第三-泌尿器科,57.5
第三-産婦人科,38.0
第三-総合診療部（その他）,51.0
第三-総合診療部（看護共修実習：2ターム目のみ）,17.0
葛飾-内科（呼吸器）,52.0
葛飾-内科（循環器）,26.0
葛飾-内科（消化器・肝臓）,23.0
葛飾-内科（糖尿病・代謝・内分泌）,61.0
葛飾-内科（腎臓・高血圧）,51.5
葛飾-分院放射線科,36.0
葛飾-整形外科,28.0
葛飾-泌尿器科,80.0
葛飾-皮膚科,48.0
