assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,58.0
本院-内科（リウマチ・膠原病）,52.0
本院-内科（循環器）,39.5
本院-内科（消化器・肝臓）,64.5
本院-内科（糖尿病・代謝・内分泌）,21.0
本院-内科（脳神経）,55.0
本院-内科（腎臓・高血圧）,39.5
本院-内科（腫瘍・血液）,71.0
本院-内視鏡部,45.0
本院-小児科,48.0
本院-形成外科,39.5
本院-心臓外科,46.5
本院-感染制御科,28.0
本院-救急科,56.0
本院-整形外科,62.0
本院-本院放射線治療部,81.5
本院-本院画像診断部,63.0
本院-泌尿器科,36.0
本院-産婦人科,68.5
本院-眼科,60.0
本院-精神神経科,40.0
本院-耳鼻咽喉・頭頸部外科,40.0
本院-脳神経外科,71.0
本院-麻酔科,61.0
柏-内科（リウマチ・膠原病）,29.0
柏-内科（呼吸器）,48.0
柏-内科（循環器）,41.0
柏-内科（消化器・肝臓）,43.0
柏-内科（脳神経）,71.0
柏-分院外科,57.0
柏-形成外科,24.0
柏-救急科,77.5
柏-整形外科,38.0
柏-精神神経科,66.0
第三-内科（呼吸器）,50.0
第三-内科（循環器）,50.0
第三-内科（消化器・肝臓）,80.0
第三-内科（糖尿病・代謝・内分泌）,72.5
第三-内科（腎臓・高血圧）,63.5
第三-分院外科,94.5
第三-分院放射線科,51.5
第三-小児科,70.0
第三-泌尿器科,73.0
第三-産婦人科,98.0
第三-総合診療部（その他）,60.0
葛飾-内科（呼吸器）,46.5
葛飾-内科（循環器）,54.0
葛飾-内科（消化器・肝臓）,52.0
葛飾-内科（糖尿病・代謝・内分泌）,63.0
葛飾-内科（腎臓・高血圧）,31.0
葛飾-分院放射線科,76.0
葛飾-整形外科,78.0
葛飾-泌尿器科,47.5
葛飾-産婦人科,20.5
葛飾-皮膚科,48.0
