assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,43.0
本院-内科（リウマチ・膠原病）,56.0
本院-内科（呼吸器）,42.0
本院-内科（循環器）,52.0
本院-内科（消化器・肝臓）,69.0
本院-内科（糖尿病・代謝・内分泌）,23.0
本院-内科（脳神経）,82.5
本院-内科（腎臓・高血圧）,78.0
本院-内科（腫瘍・血液）,41.5
本院-内視鏡部,27.0
本院-小児科,77.5
本院-形成外科,61.0
本院-心臓外科,71.0
本院-感染制御科,35.0
本院-救急科,48.0
本院-整形外科,34.0
本院-本院放射線治療部,49.0
本院-本院画像診断部,51.0
本院-泌尿器科,63.0
本院-産婦人科,54.5
本院-眼科,52.0
本院-精神神経科,28.0
本院-耳鼻咽喉・頭頸部外科,70.0
本院-脳神経外科,56.0
本院-麻酔科,81.0
柏-内科（リウマチ・膠原病）,60.5
柏-内科（呼吸器）,41.0
柏-内科（循環器）,72.5
柏-内科（消化器・肝臓）,28.0
柏-内科（脳神経）,72.0
柏-分院外科,68.0
柏-形成外科,38.5
柏-救急科,67.0
柏-整形外科,81.0
柏-泌尿器科,74.0
柏-産婦人科,32.5
柏-精神神経科,55.5
第三-内科（呼吸器）,80.5
第三-内科（循環器）,95.0
第三-内科（消化器・肝臓）,29.0
第三-内科（糖尿病・代謝・内分泌）,57.0
第三-内科（脳神経）,88.0
第三-内科（腎臓・高血圧）,68.5
第三-分院外科,65.5
第三-分院放射線科,54.5
第三-小児科,87.0
第三-泌尿器科,6.0
第三-産婦人科,60.0
第三-総合診療部（その他）,72.0
第三-総合診療部（看護共修実習：2ターム目のみ）,43.0
葛飾-内科（呼吸器）,52.0
葛飾-内科（循環器）,37.5
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,64.0
葛飾-内科（腎臓・高血圧）,52.5
葛飾-分院放射線科,15.0
葛飾-整形外科,74.0
葛飾-泌尿器科,68.5
葛飾-産婦人科,77.0
葛飾-皮膚科,22.0
葛飾-眼科,81.5
