assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,42.0
本院-内科（リウマチ・膠原病）,49.0
本院-内科（呼吸器）,93.5
本院-内科（循環器）,50.0
本院-内科（消化器・肝臓）,78.0
本院-内科（糖尿病・代謝・内分泌）,90.0
本院-内科（脳神経）,58.0
本院-内科（腎臓・高血圧）,44.0
本院-内科（腫瘍・血液）,12.0
本院-内視鏡部,38.0
本院-小児科,78.5
本院-形成外科,52.0
本院-心臓外科,14.0
本院-感染制御科,63.0
本院-救急科,34.5
本院-整形外科,53.0
本院-本院放射線治療部,57.0
本院-本院画像診断部,55.5
本院-泌尿器科,37.0
本院-産婦人科,80.5
本院-眼科,42.0
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,80.5
本院-脳神経外科,75.0
本院-麻酔科,50.5
柏-内科（リウマチ・膠原病）,50.5
柏-内科（呼吸器）,48.0
柏-内科（循環器）,37.0
柏-内科（消化器・肝臓）,44.0
柏-分院外科,72.0
柏-形成外科,66.0
柏-救急科,49.0
柏-整形外科,98.0
柏-泌尿器科,64.0
柏-産婦人科,31.0
柏-精神神経科,26.0
第三-内科（呼吸器）,60.5
第三-内科（循環器）,98.5
第三-内科（消化器・肝臓）,58.0
第三-内科（糖尿病・代謝・内分泌）,79.0
第三-内科（腎臓・高血圧）,36.0
第三-分院外科,78.0
第三-分院放射線科,40.0
第三-泌尿器科,80.0
第三-産婦人科,57.0
第三-総合診療部（その他）,57.0
第三-総合診療部（看護共修実習：2ターム目のみ）,76.0
葛飾-内科（呼吸器）,38.0
葛飾-内科（循環器）,19.0
葛飾-内科（消化器・肝臓）,38.0
葛飾-内科（糖尿病・代謝・内分泌）,70.0
葛飾-内科（腎臓・高血圧）,73.0
葛飾-分院放射線科,17.0
葛飾-整形外科,49.0
葛飾-泌尿器科,72.0
葛飾-産婦人科,74.5
葛飾-皮膚科,54.0
葛飾-眼科,49.0
