assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,59.0
本院-内科（リウマチ・膠原病）,57.0
本院-内科（呼吸器）,43.0
本院-内科（循環器）,36.0
本院-内科（消化器・肝臓）,66.0
本院-内科（糖尿病・代謝・内分泌）,81.0
本院-内科（脳神経）,74.0
本院-内科（腎臓・高血圧）,66.0
本院-内視鏡部,34.0
本院-小児科,45.0
本院-形成外科,50.5
本院-心臓外科,37.0
本院-感染制御科,18.0
本院-救急科,60.5
本院-整形外科,42.0
本院-本院放射線治療部,38.5
本院-本院画像診断部,43.0
本院-泌尿器科,45.5
本院-産婦人科,73.5
本院-眼科,34.0
本院-精神神経科,20.5
本院-耳鼻咽喉・頭頸部外科,73.0
本院-脳神経外科,59.0
本院-麻酔科,88.5
柏-内科（リウマチ・膠原病）,51.5
柏-内科（呼吸器）,54.0
柏-内科（循環器）,66.0
柏-内科（消化器・肝臓）,56.0
柏-内科（脳神経）,73.0
柏-分院外科,63.0
柏-形成外科,70.0
柏-救急科,53.0
柏-整形外科,73.0
柏-泌尿器科,65.0
柏-産婦人科,70.5
柏-精神神経科,19.5
第三-内科（呼吸器）,49.0
第三-内科（循環器）,50.0
第三-内科（消化器・肝臓）,41.0
第三-内科（糖尿病・代謝・内分泌）,35.0
第三-内科（腎臓・高血圧）,60.5
第三-分院外科,35.0
第三-分院放射線科,60.0
第三-泌尿器科,55.0
第三-産婦人科,70.0
第三-総合診療部（その他）,52.0
葛飾-内科（呼吸器）,38.0
葛飾-内科（循環器）,72.0
葛飾-内科（消化器・肝臓）,27.0
葛飾-内科（糖尿病・代謝・内分泌）,72.0
葛飾-内科（腎臓・高血圧）,74.0
葛飾-整形外科,67.5
葛飾-産婦人科,50.0
葛飾-皮膚科,45.0
葛飾-眼科,53.5
