assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,72.5
本院-内科（リウマチ・膠原病）,57.0
本院-内科（呼吸器）,47.0
本院-内科（消化器・肝臓）,47.0
本院-内科（糖尿病・代謝・内分泌）,80.5
本院-内科（脳神経）,70.0
本院-内科（腎臓・高血圧）,66.0
本院-内科（腫瘍・血液）,29.5
本院-内視鏡部,59.0
本院-小児科,35.0
本院-形成外科,72.5
本院-心臓外科,45.0
本院-感染制御科,27.0
本院-救急科,53.0
本院-整形外科,41.5
本院-本院放射線治療部,54.0
本院-本院画像診断部,44.0
本院-泌尿器科,73.5
本院-産婦人科,63.0
本院-眼科,46.0
本院-精神神経科,77.0
本院-耳鼻咽喉・頭頸部外科,69.0
本院-脳神経外科,66.0
本院-麻酔科,82.5
柏-内科（リウマチ・膠原病）,92.0
柏-内科（呼吸器）,59.0
柏-内科（循環器）,65.5
柏-内科（消化器・肝臓）,58.0
柏-内科（脳神経）,75.5
柏-分院外科,69.0
柏-形成外科,40.0
柏-救急科,67.5
柏-整形外科,81.0
柏-泌尿器科,75.0
柏-精神神経科,43.0
第三-内科（呼吸器）,33.5
第三-内科（循環器）,41.5
第三-内科（消化器・肝臓）,46.0
第三-内科（糖尿病・代謝・内分泌）,13.0
第三-内科（腎臓・高血圧）,90.0
第三-分院外科,35.0
第三-分院放射線科,42.0
第三-泌尿器科,28.0
第三-産婦人科,27.5
第三-総合診療部（その他）,52.0
第三-総合診療部（看護共修実習：2ターム目のみ）,96.0
葛飾-内科（呼吸器）,51.0
葛飾-内科（循環器）,49.0
葛飾-内科（消化器・肝臓）,20.0
葛飾-内科（糖尿病・代謝・内分泌）,36.0
葛飾-内科（腎臓・高血圧）,85.0
葛飾-分院放射線科,81.0
葛飾-整形外科,43.0
葛飾-泌尿器科,73.5
葛飾-産婦人科,30.0
葛飾-皮膚科,51.5
葛飾-眼科,65.0
