assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,41.0
本院-内科（リウマチ・膠原病）,69.0
本院-内科（呼吸器）,26.0
本院-内科（消化器・肝臓）,51.0
本院-内科（糖尿病・代謝・内分泌）,79.0
本院-内科（脳神経）,62.0
本院-内科（腎臓・高血圧）,74.0
本院-内科（腫瘍・血液）,39.0
本院-内視鏡部,75.5
本院-小児科,40.5
本院-形成外科,40.5
本院-心臓外科,25.0
本院-感染制御科,66.0
本院-救急科,55.5
本院-整形外科,72.0
本院-本院放射線治療部,42.0
本院-本院画像診断部,38.0
本院-泌尿器科,68.5
本院-産婦人科,76.5
本院-眼科,47.0
本院-精神神経科,49.0
本院-耳鼻咽喉・頭頸部外科,54.0
本院-脳神経外科,58.0
本院-麻酔科,52.0
柏-内科（リウマチ・膠原病）,50.0
柏-内科（呼吸器）,36.5
柏-内科（循環器）,61.5
柏-内科（消化器・肝臓）,31.0
柏-内科（脳神経）,49.5
柏-分院外科,58.0
柏-形成外科,89.0
柏-救急科,67.5
柏-精神神経科,36.0
第三-内科（呼吸器）,69.5
第三-内科（循環器）,34.0
第三-内科（消化器・肝臓）,49.0
第三-内科（糖尿病・代謝・内分泌）,74.0
第三-内科（脳神経）,78.5
第三-内科（腎臓・高血圧）,62.5
第三-分院外科,32.5
第三-分院放射線科,44.0
第三-泌尿器科,27.0
第三-産婦人科,89.0
第三-総合診療部（その他）,58.0
第三-総合診療部（看護共修実習：2ターム目のみ）,67.0
葛飾-内科（呼吸器）,27.0
葛飾-内科（循環器）,94.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,22.0
葛飾-内科（腎臓・高血圧）,65.5
葛飾-分院放射線科,28.0
葛飾-整形外科,70.5
葛飾-泌尿器科,41.0
葛飾-産婦人科,74.5
葛飾-皮膚科,44.0
