assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,62.0
本院-内科（リウマチ・膠原病）,48.0
本院-内科（循環器）,45.0
本院-内科（消化器・肝臓）,67.0
本院-内科（糖尿病・代謝・内分泌）,20.0
本院-内科（脳神経）,56.0
本院-内科（腫瘍・血液）,53.0
本院-内視鏡部,89.0
本院-小児科,80.0
本院-形成外科,69.5
本院-心臓外科,50.0
本院-感染制御科,65.0
本院-救急科,70.0
本院-整形外科,56.5
本院-本院放射線治療部,69.0
本院-本院画像診断部,60.0
本院-泌尿器科,77.0
本院-産婦人科,51.0
本院-眼科,51.0
本院-精神神経科,79.0
本院-耳鼻咽喉・頭頸部外科,95.0
本院-脳神経外科,86.0
本院-麻酔科,46.5
柏-内科（リウマチ・膠原病）,65.0
柏-内科（呼吸器）,51.5
柏-内科（循環器）,28.0
柏-内科（消化器・肝臓）,24.0
柏-内科（脳神経）,21.5
柏-分院外科,68.0
柏-救急科,54.0
柏-泌尿器科,46.0
柏-産婦人科,64.0
柏-精神神経科,69.0
第三-内科（呼吸器）,38.0
第三-内科（循環器）,60.0
第三-内科（消化器・肝臓）,52.5
第三-内科（糖尿病・代謝・内分泌）,48.0
第三-内科（脳神経）,12.0
第三-内科（腎臓・高血圧）,47.0
第三-分院外科,69.0
第三-分院放射線科,50.0
第三-小児科,84.0
第三-整形外科,97.0
第三-泌尿器科,100.0
第三-産婦人科,37.0
第三-総合診療部（その他）,51.0
葛飾-内科（呼吸器）,39.0
葛飾-内科（循環器）,50.0
葛飾-内科（消化器・肝臓）,24.0
葛飾-内科（糖尿病・代謝・内分泌）,60.0
葛飾-内科（腎臓・高血圧）,36.5
葛飾-分院放射線科,57.0
葛飾-整形外科,36.0
葛飾-泌尿器科,20.0
葛飾-産婦人科,51.0
葛飾-皮膚科,69.5
葛飾-眼科,41.5
