assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.5
本院-内科（リウマチ・膠原病）,57.0
本院-内科（呼吸器）,58.5
本院-内科（循環器）,59.5
本院-内科（消化器・肝臓）,47.0
本院-内科（糖尿病・代謝・内分泌）,92.0
本院-内科（脳神経）,68.0
本院-内科（腎臓・高血圧）,37.0
本院-内科（腫瘍・血液）,82.0
本院-内視鏡部,60.0
本院-小児科,43.0
本院-形成外科,74.5
本院-心臓外科,61.5
本院-感染制御科,33.0
本院-救急科,60.0
本院-整形外科,50.0
本院-本院放射線治療部,25.5
本院-本院画像診断部,50.0
本院-泌尿器科,74.0
本院-産婦人科,81.5
本院-眼科,73.0
本院-精神神経科,59.5
本院-耳鼻咽喉・頭頸部外科,70.0
本院-脳神経外科,49.0
本院-麻酔科,59.5
柏-内科（リウマチ・膠原病）,43.5
柏-内科（呼吸器）,24.0
柏-内科（循環器）,77.0
柏-内科（消化器・肝臓）,37.0
柏-内科（脳神経）,62.0
柏-分院外科,54.0
柏-形成外科,52.0
柏-救急科,47.0
柏-泌尿器科,39.0
柏-産婦人科,71.5
柏-精神神経科,59.5
第三-内科（呼吸器）,33.5
第三-内科（循環器）,52.0
第三-内科（消化器・肝臓）,19.0
第三-内科（糖尿病・代謝・内分泌）,60.0
第三-内科（脳神経）,61.0
第三-内科（腎臓・高血圧）,42.0
第三-内科（腫瘍・血液）,17.5
第三-分院外科,65.0
第三-分院放射線科,84.0
第三-整形外科,58.0
第三-泌尿器科,64.0
第三-産婦人科,67.0
第三-総合診療部（その他）,68.0
葛飾-内科（呼吸器）,56.0
葛飾-内科（循環器）,87.0
葛飾-内科（消化器・肝臓）,19.0
葛飾-内科（糖尿病・代謝・内分泌）,52.0
葛飾-内科（腎臓・高血圧）,79.0
葛飾-分院放射線科,75.0
葛飾-整形外科,77.0
葛飾-泌尿器科,81.0
葛飾-産婦人科,40.5
葛飾-皮膚科,67.0
葛飾-眼科,40.0
