assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.0
本院-内科（リウマチ・膠原病）,43.0
本院-内科（呼吸器）,102.0
本院-内科（循環器）,103.0
本院-内科（消化器・肝臓）,44.5
本院-内科（糖尿病・代謝・内分泌）,66.0
本院-内科（脳神経）,61.0
本院-内科（腎臓・高血圧）,83.0
本院-内科（腫瘍・血液）,68.0
本院-内視鏡部,48.5
本院-小児科,55.5
本院-形成外科,71.0
本院-心臓外科,23.0
本院-感染制御科,75.0
本院-救急科,71.5
本院-整形外科,78.0
本院-本院放射線治療部,73.0
本院-本院画像診断部,37.0
本院-泌尿器科,46.5
本院-産婦人科,83.0
本院-眼科,82.5
本院-精神神経科,74.0
本院-耳鼻咽喉・頭頸部外科,52.0
本院-脳神経外科,64.5
本院-麻酔科,59.0
柏-内科（リウマチ・膠原病）,50.5
柏-内科（呼吸器）,44.0
柏-内科（循環器）,56.0
柏-内科（消化器・肝臓）,49.5
柏-内科（脳神経）,56.0
柏-分院外科,65.5
柏-形成外科,69.0
柏-救急科,61.0
柏-整形外科,33.0
柏-泌尿器科,50.0
柏-産婦人科,73.5
柏-精神神経科,66.0
第三-内科（呼吸器）,41.0
第三-内科（循環器）,86.0
第三-内科（消化器・肝臓）,44.5
第三-内科（糖尿病・代謝・内分泌）,13.0
第三-内科（脳神経）,81.0
第三-内科（腎臓・高血圧）,45.0
第三-分院外科,108.0
第三-分院放射線科,56.0
第三-小児科,12.0
第三-泌尿器科,53.0
第三-産婦人科,79.0
第三-総合診療部（その他）,50.0
第三-総合診療部（看護共修実習：2ターム目のみ）,55.5
葛飾-内科（呼吸器）,27.0
葛飾-内科（循環器）,46.0
葛飾-内科（消化器・肝臓）,25.0
葛飾-内科（糖尿病・代謝・内分泌）,50.0
葛飾-内科（腎臓・高血圧）,62.0
葛飾-分院放射線科,71.0
葛飾-整形外科,72.0
葛飾-泌尿器科,53.0
葛飾-産婦人科,38.5
葛飾-皮膚科,50.5
