assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.0
本院-内科（リウマチ・膠原病）,47.5
本院-内科（呼吸器）,70.0
本院-内科（消化器・肝臓）,66.5
本院-内科（糖尿病・代謝・内分泌）,70.0
本院-内科（脳神経）,52.0
本院-内科（腎臓・高血圧）,40.0
本院-内科（腫瘍・血液）,73.5
本院-内視鏡部,42.0
本院-小児科,71.0
本院-形成外科,73.5
本院-心臓外科,62.5
本院-感染制御科,41.0
本院-救急科,62.0
本院-整形外科,61.5
本院-本院画像診断部,56.0
本院-泌尿器科,52.5
本院-産婦人科,61.0
本院-眼科,74.0
本院-精神神経科,44.0
本院-耳鼻咽喉・頭頸部外科,62.0
本院-脳神経外科,52.0
本院-麻酔科,80.0
柏-内科（リウマチ・膠原病）,39.0
柏-内科（呼吸器）,36.0
柏-内科（循環器）,11.0
柏-内科（消化器・肝臓）,45.5
柏-分院外科,68.0
柏-形成外科,37.0
柏-救急科,50.0
柏-精神神経科,20.5
第三-内科（呼吸器）,29.0
第三-内科（循環器）,45.0
第三-内科（消化器・肝臓）,36.0
第三-内科（糖尿病・代謝・内分泌）,73.0
第三-内科（脳神経）,27.0
第三-内科（腎臓・高血圧）,64.5
第三-分院外科,39.5
第三-分院放射線科,32.0
第三-小児科,56.0
第三-泌尿器科,66.0
第三-産婦人科,19.5
第三-総合診療部（その他）,74.5
第三-総合診療部（看護共修実習：2ターム目のみ）,37.0
葛飾-内科（呼吸器）,44.0
葛飾-内科（循環器）,38.0
葛飾-内科（消化器・肝臓）,17.0
葛飾-内科（腎臓・高血圧）,68.5
葛飾-産婦人科,60.5
葛飾-皮膚科,60.5
