assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,49.0
本院-内科（リウマチ・膠原病）,41.0
本院-内科（呼吸器）,68.0
本院-内科（循環器）,83.0
本院-内科（消化器・肝臓）,36.5
本院-内科（糖尿病・代謝・内分泌）,46.5
本院-内科（脳神経）,59.5
本院-内科（腎臓・高血圧）,64.0
本院-内科（腫瘍・血液）,55.0
本院-内視鏡部,43.0
本院-小児科,91.0
本院-形成外科,92.0
本院-心臓外科,51.5
本院-感染制御科,58.5
本院-救急科,61.0
本院-整形外科,63.5
本院-本院画像診断部,28.0
本院-産婦人科,68.0
本院-眼科,70.0
本院-精神神経科,70.5
本院-耳鼻咽喉・頭頸部外科,62.0
本院-脳神経外科,44.0
本院-麻酔科,67.5
柏-内科（リウマチ・膠原病）,50.0
柏-内科（呼吸器）,37.0
柏-内科（循環器）,46.5
柏-内科（消化器・肝臓）,39.0
柏-分院外科,101.5
柏-形成外科,1.0
柏-救急科,67.0
第三-内科（呼吸器）,30.0
第三-内科（循環器）,72.0
第三-内科（消化器・肝臓）,25.0
第三-内科（糖尿病・代謝・内分泌）,52.0
第三-内科（脳神経）,57.0
第三-内科（腎臓・高血圧）,84.0
第三-分院外科,67.0
第三-分院放射線科,50.0
第三-小児科,90.0
第三-泌尿器科,38.5
第三-産婦人科,46.0
第三-総合診療部（その他）,57.5
第三-総合診療部（看護共修実習：2ターム目のみ）,47.0
葛飾-内科（呼吸器）,44.0
葛飾-内科（循環器）,15.0
葛飾-内科（消化器・肝臓）,33.0
葛飾-内科（糖尿病・代謝・内分泌）,68.0
葛飾-内科（腎臓・高血圧）,42.0
葛飾-産婦人科,48.0
葛飾-皮膚科,72.5
