assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,69.5
本院-内科（リウマチ・膠原病）,21.0
本院-内科（呼吸器）,60.0
本院-内科（循環器）,92.0
本院-内科（消化器・肝臓）,75.0
本院-内科（糖尿病・代謝・内分泌）,42.0
本院-内科（脳神経）,53.0
本院-内科（腎臓・高血圧）,44.0
本院-内科（腫瘍・血液）,27.0
本院-内視鏡部,94.0
本院-小児科,76.0
本院-形成外科,73.0
本院-心臓外科,68.0
本院-感染制御科,72.0
本院-救急科,71.0
本院-整形外科,46.0
本院-本院放射線治療部,52.5
本院-本院画像診断部,49.0
本院-泌尿器科,25.0
本院-産婦人科,65.0
本院-眼科,76.0
本院-精神神経科,75.0
本院-耳鼻咽喉・頭頸部外科,35.5
本院-脳神経外科,43.0
本院-麻酔科,50.0
柏-内科（リウマチ・膠原病）,62.0
柏-内科（呼吸器）,37.5
柏-内科（循環器）,46.0
柏-内科（消化器・肝臓）,49.0
柏-内科（脳神経）,87.0
柏-分院外科,52.0
柏-救急科,55.0
柏-整形外科,99.0
柏-精神神経科,24.0
第三-内科（呼吸器）,30.0
第三-内科（循環器）,54.0
第三-内科（消化器・肝臓）,68.0
第三-内科（糖尿病・代謝・内分泌）,43.5
第三-内科（脳神経）,23.0
第三-内科（腎臓・高血圧）,80.5
第三-分院外科,53.0
第三-分院放射線科,68.0
第三-小児科,86.0
第三-泌尿器科,66.0
第三-産婦人科,76.0
第三-総合診療部（その他）,67.0
第三-総合診療部（看護共修実習：2ターム目のみ）,35.5
葛飾-内科（呼吸器）,49.0
葛飾-内科（循環器）,66.5
葛飾-内科（消化器・肝臓）,22.0
葛飾-内科（糖尿病・代謝・内分泌）,70.0
葛飾-内科（腎臓・高血圧）,57.5
葛飾-分院放射線科,80.0
葛飾-整形外科,33.5
葛飾-泌尿器科,73.0
葛飾-産婦人科,66.0
葛飾-皮膚科,38.5
