assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,35.5
本院-内科（リウマチ・膠原病）,58.0
本院-内科（呼吸器）,59.5
本院-内科（循環器）,50.0
本院-内科（消化器・肝臓）,53.0
本院-内科（糖尿病・代謝・内分泌）,35.0
本院-内科（脳神経）,64.5
本院-内科（腎臓・高血圧）,68.5
本院-内科（腫瘍・血液）,68.5
本院-内視鏡部,50.5
本院-小児科,45.0
本院-形成外科,84.0
本院-心臓外科,38.0
本院-感染制御科,40.0
本院-救急科,56.0
本院-整形外科,23.0
本院-本院画像診断部,50.5
本院-産婦人科,17.0
本院-眼科,72.5
本院-精神神経科,53.5
本院-耳鼻咽喉・頭頸部外科,89.0
本院-脳神経外科,45.0
本院-麻酔科,55.5
柏-内科（リウマチ・膠原病）,47.0
柏-内科（呼吸器）,51.0
柏-内科（循環器）,46.0
柏-内科（消化器・肝臓）,65.0
柏-分院外科,47.5
柏-形成外科,64.0
柏-救急科,56.0
柏-精神神経科,4.0
第三-内科（呼吸器）,40.0
第三-内科（循環器）,71.0
第三-内科（消化器・肝臓）,30.5
第三-内科（糖尿病・代謝・内分泌）,50.5
第三-内科（脳神経）,27.0
第三-内科（腎臓・高血圧）,80.0
第三-分院外科,49.5
第三-分院放射線科,43.0
第三-小児科,105.0
第三-泌尿器科,97.0
第三-産婦人科,64.0
第三-総合診療部（その他）,63.5
第三-総合診療部（看護共修実習：2ターム目のみ）,47.0
葛飾-内科（呼吸器）,56.0
葛飾-内科（消化器・肝臓）,12.0
葛飾-内科（糖尿病・代謝・内分泌）,25.0
葛飾-内科（腎臓・高血圧）,79.0
葛飾-産婦人科,76.0
葛飾-皮膚科,72.5
