assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,46.0
本院-内科（リウマチ・膠原病）,16.5
本院-内科（循環器）,38.0
本院-内科（消化器・肝臓）,75.0
本院-内科（糖尿病・代謝・内分泌）,25.0
本院-内科（脳神経）,50.0
本院-内科（腎臓・高血圧）,61.0
本院-内視鏡部,77.0
本院-小児科,61.0
本院-形成外科,75.0
本院-心臓外科,84.0
本院-感染制御科,40.0
本院-救急科,83.0
本院-整形外科,56.5
本院-本院放射線治療部,37.5
本院-本院画像診断部,40.0
本院-泌尿器科,67.0
本院-産婦人科,68.5
本院-眼科,44.0
本院-精神神経科,55.0
本院-耳鼻咽喉・頭頸部外科,58.5
本院-脳神経外科,77.5
本院-麻酔科,45.0
柏-内科（リウマチ・膠原病）,88.0
柏-内科（呼吸器）,52.5
柏-内科（循環器）,12.0
柏-内科（消化器・肝臓）,19.0
柏-内科（脳神経）,43.0
柏-分院外科,48.0
柏-形成外科,14.0
柏-救急科,53.0
柏-整形外科,85.5
柏-精神神経科,36.0
第三-内科（呼吸器）,59.0
第三-内科（循環器）,56.0
第三-内科（消化器・肝臓）,72.0
第三-内科（糖尿病・代謝・内分泌）,67.0
第三-内科（脳神経）,109.0
第三-内科（腎臓・高血圧）,99.0
第三-分院外科,66.5
第三-分院放射線科,55.0
第三-小児科,79.0
第三-泌尿器科,34.0
第三-産婦人科,74.0
第三-総合診療部（その他）,63.0
第三-総合診療部（看護共修実習：2ターム目のみ）,90.0
葛飾-内科（呼吸器）,43.0
葛飾-内科（循環器）,43.0
葛飾-内科（消化器・肝臓）,41.0
葛飾-内科（糖尿病・代謝・内分泌）,46.0
葛飾-内科（腎臓・高血圧）,89.5
葛飾-分院放射線科,82.0
葛飾-整形外科,24.0
葛飾-泌尿器科,48.0
葛飾-産婦人科,95.0
葛飾-皮膚科,71.5
