assigned_department,抽選順位中央値
未配属,55.5
本院-リハビリテーション科,55.0
本院-内科（リウマチ・膠原病）,42.0
本院-内科（呼吸器）,8.0
本院-内科（循環器）,69.0
本院-内科（消化器・肝臓）,84.0
本院-内科（糖尿病・代謝・内分泌）,73.0
本院-内科（脳神経）,51.0
本院-内科（腎臓・高血圧）,87.0
本院-内科（腫瘍・血液）,72.0
本院-内視鏡部,62.5
本院-小児科,103.0
本院-形成外科,57.0
本院-心臓外科,30.5
本院-感染制御科,43.0
本院-救急科,65.5
本院-整形外科,40.0
本院-本院放射線治療部,46.5
本院-本院画像診断部,41.0
本院-泌尿器科,55.5
本院-産婦人科,66.0
本院-眼科,57.0
本院-精神神経科,78.5
本院-耳鼻咽喉・頭頸部外科,40.0
本院-脳神経外科,64.0
本院-麻酔科,50.0
柏-内科（リウマチ・膠原病）,53.0
柏-内科（呼吸器）,38.0
柏-内科（循環器）,49.0
柏-内科（消化器・肝臓）,35.0
柏-内科（脳神経）,34.0
柏-分院外科,50.0
柏-形成外科,44.0
柏-救急科,80.0
柏-整形外科,85.0
柏-精神神経科,27.0
第三-内科（呼吸器）,35.5
第三-内科（循環器）,44.0
第三-内科（消化器・肝臓）,62.0
第三-内科（糖尿病・代謝・内分泌）,70.0
第三-内科（脳神経）,16.0
第三-内科（腎臓・高血圧）,94.0
第三-分院外科,58.0
第三-分院放射線科,87.5
第三-小児科,36.0
第三-産婦人科,42.0
第三-総合診療部（その他）,59.5
第三-総合診療部（看護共修実習：2ターム目のみ）,55.0
葛飾-内科（呼吸器）,46.0
葛飾-内科（循環器）,12.0
葛飾-内科（消化器・肝臓）,50.0
葛飾-内科（糖尿病・代謝・内分泌）,84.5
葛飾-内科（腎臓・高血圧）,40.0
葛飾-分院放射線科,54.0
葛飾-整形外科,11.0
葛飾-泌尿器科,68.0
葛飾-産婦人科,46.5
葛飾-皮膚科,41.0
